path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20826660.mp3,thirties,1,1,thirties,1,0.9648411870002747,0.03515883535146713,0.9648411870002747
common_voice_pl_20648068.mp3,thirties,1,1,thirties,1,1.0,3.743346077555998e-09,1.0
common_voice_pl_20711752.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.6329699898706167e-07
common_voice_pl_21752753.mp3,thirties,1,1,thirties,1,0.9999998807907104,7.729214956953001e-08,0.9999998807907104
common_voice_pl_21698753.mp3,thirties,1,1,thirties,1,1.0,1.739805077782819e-09,1.0
common_voice_pl_21698775.mp3,thirties,1,1,thirties,1,0.9999998807907104,7.474585572708747e-08,0.9999998807907104
common_voice_pl_21654279.mp3,twenties,0,0,twenties,1,0.9998047947883606,0.9998047947883606,0.00019524103845469654
common_voice_pl_21775320.mp3,thirties,1,1,thirties,1,1.0,2.862328507546863e-08,1.0
common_voice_pl_20736610.mp3,thirties,1,1,thirties,1,0.9983497858047485,0.001650240272283554,0.9983497858047485
common_voice_pl_20650945.mp3,twenties,0,0,twenties,1,0.9999946355819702,0.9999946355819702,5.3830099204787984e-06
common_voice_pl_21691451.mp3,thirties,1,1,thirties,1,1.0,1.3460728531811128e-08,1.0
common_voice_pl_20856604.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.651094051652763e-07,0.9999992847442627
common_voice_pl_20671329.mp3,twenties,0,0,twenties,1,0.9997895359992981,0.9997895359992981,0.00021043072047177702
common_voice_pl_25450266.mp3,twenties,0,0,twenties,1,0.9999674558639526,0.9999674558639526,3.2500800443813205e-05
common_voice_pl_20666228.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.650286531519669e-08,0.9999998807907104
common_voice_pl_21753001.mp3,twenties,0,0,twenties,1,0.9994168281555176,0.9994168281555176,0.0005831505986861885
common_voice_pl_22335327.mp3,twenties,0,0,twenties,1,0.9999762773513794,0.9999762773513794,2.370171387156006e-05
common_voice_pl_20704459.mp3,twenties,0,0,twenties,1,0.999572217464447,0.999572217464447,0.00042778271017596126
common_voice_pl_21657555.mp3,thirties,1,1,thirties,1,0.9983296990394592,0.001670255558565259,0.9983296990394592
common_voice_pl_28517928.mp3,twenties,0,0,twenties,1,0.9999549388885498,0.9999549388885498,4.5058732212055475e-05
common_voice_pl_20632468.mp3,fourties,1,1,thirties,1,0.9999896287918091,1.036329376802314e-05,0.9999896287918091
common_voice_pl_21704188.mp3,thirties,1,1,thirties,1,1.0,3.85771308231142e-08,1.0
common_voice_pl_20643755.mp3,thirties,1,1,thirties,1,0.9999837875366211,1.615923065401148e-05,0.9999837875366211
common_voice_pl_20678345.mp3,fourties,1,1,thirties,1,0.9998942613601685,0.00010574874613666907,0.9998942613601685
common_voice_pl_21698735.mp3,thirties,1,1,thirties,1,1.0,7.483504094185633e-11,1.0
common_voice_pl_21642332.mp3,twenties,0,0,twenties,1,0.9999979734420776,0.9999979734420776,2.0533971110126004e-06
common_voice_pl_21663881.mp3,twenties,0,0,twenties,1,0.999993085861206,0.999993085861206,6.942505024198908e-06
common_voice_pl_20674356.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.155935494689402e-08
common_voice_pl_21772882.mp3,thirties,1,1,thirties,1,1.0,9.265090777921259e-11,1.0
common_voice_pl_20680687.mp3,twenties,0,0,twenties,1,0.998134434223175,0.998134434223175,0.0018655796302482486
common_voice_pl_21704115.mp3,thirties,1,1,thirties,1,0.9999967813491821,3.2025320706452476e-06,0.9999967813491821
common_voice_pl_36668703.mp3,thirties,1,1,thirties,1,0.9999983310699463,1.7222682799911126e-06,0.9999983310699463
common_voice_pl_21656328.mp3,twenties,0,0,twenties,1,0.9976322650909424,0.9976322650909424,0.0023677691351622343
common_voice_pl_20747140.mp3,thirties,1,1,thirties,1,0.9997919201850891,0.00020814171875827014,0.9997919201850891
common_voice_pl_20671355.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.3113074121283717e-07
common_voice_pl_21698710.mp3,thirties,1,1,thirties,1,1.0,3.160443018401793e-09,1.0
common_voice_pl_21691721.mp3,thirties,1,1,thirties,1,1.0,2.136836714516921e-12,1.0
common_voice_pl_21731040.mp3,twenties,0,0,twenties,1,0.9992544054985046,0.9992544054985046,0.0007455880404449999
common_voice_pl_21935893.mp3,twenties,0,0,twenties,1,0.9998782873153687,0.9998782873153687,0.00012165934458607808
common_voice_pl_20680686.mp3,twenties,0,0,twenties,1,0.9999971389770508,0.9999971389770508,2.9190198347350815e-06
common_voice_pl_20633512.mp3,twenties,0,0,twenties,1,0.9980136156082153,0.9980136156082153,0.0019863967318087816
common_voice_pl_20710521.mp3,twenties,0,0,twenties,1,0.9998935461044312,0.9998935461044312,0.00010641882545314729
common_voice_pl_37085401.mp3,twenties,0,0,twenties,1,0.9660540819168091,0.9660540819168091,0.033945921808481216
common_voice_pl_20747182.mp3,thirties,1,1,thirties,1,0.9940525889396667,0.005947454366832972,0.9940525889396667
common_voice_pl_20648245.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.2780091083186562e-06,0.9999986886978149
common_voice_pl_21758540.mp3,thirties,1,1,thirties,1,0.9999984502792358,1.583873427080107e-06,0.9999984502792358
common_voice_pl_21760074.mp3,thirties,1,1,thirties,1,1.0,9.293107949837065e-11,1.0
common_voice_pl_20634613.mp3,twenties,0,0,twenties,1,0.9987541437149048,0.9987541437149048,0.0012459027348086238
common_voice_pl_20881305.mp3,thirties,1,1,thirties,1,0.9999910593032837,8.89221701072529e-06,0.9999910593032837
common_voice_pl_20710529.mp3,twenties,0,0,twenties,1,0.9999722242355347,0.9999722242355347,2.7819540264317766e-05
common_voice_pl_21674197.mp3,thirties,1,1,thirties,1,1.0,3.303997075931875e-08,1.0
common_voice_pl_20624435.mp3,thirties,1,1,thirties,1,0.9954624772071838,0.004537481814622879,0.9954624772071838
common_voice_pl_25460200.mp3,twenties,0,0,twenties,1,0.9994785189628601,0.9994785189628601,0.0005214821430854499
common_voice_pl_20678642.mp3,fourties,1,1,thirties,1,0.9999533891677856,4.662466380978003e-05,0.9999533891677856
common_voice_pl_36968268.mp3,teens,0,0,twenties,1,0.9999492168426514,0.9999492168426514,5.074217187939212e-05
common_voice_pl_22301231.mp3,twenties,0,0,twenties,1,0.9999712705612183,0.9999712705612183,2.869712443498429e-05
common_voice_pl_20645618.mp3,thirties,1,1,thirties,1,0.9997101426124573,0.00028980226488783956,0.9997101426124573
common_voice_pl_20711390.mp3,twenties,0,0,twenties,1,1.0,1.0,8.317150523851069e-09
common_voice_pl_22269941.mp3,twenties,0,0,twenties,1,0.999871015548706,0.999871015548706,0.00012891327787656337
common_voice_pl_20856552.mp3,thirties,1,1,thirties,1,0.9969406127929688,0.0030594526324421167,0.9969406127929688
common_voice_pl_37126850.mp3,twenties,0,0,twenties,1,0.9984399676322937,0.9984399676322937,0.0015599931357428432
common_voice_pl_21772857.mp3,thirties,1,1,thirties,1,1.0,5.9402740504310714e-08,1.0
common_voice_pl_21710005.mp3,thirties,1,1,thirties,1,1.0,4.252946439464722e-09,1.0
common_voice_pl_20844043.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.1633567282842705e-06,0.9999988079071045
common_voice_pl_20797318.mp3,thirties,1,1,thirties,1,0.9999961853027344,3.83888982469216e-06,0.9999961853027344
common_voice_pl_30535582.mp3,twenties,0,0,twenties,1,0.9863086342811584,0.9863086342811584,0.013691423460841179
common_voice_pl_21875116.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.509075329726329e-07
common_voice_pl_20620230.mp3,twenties,0,0,twenties,1,0.9994671940803528,0.9994671940803528,0.000532814534381032
common_voice_pl_22546055.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,4.0827222846928635e-07
common_voice_pl_20719382.mp3,twenties,0,0,twenties,1,1.0,1.0,6.340293179363243e-09
common_voice_pl_21738012.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.159501602567616e-07,0.9999996423721313
common_voice_pl_20678677.mp3,fourties,1,1,thirties,1,0.9999698400497437,3.0145036362227984e-05,0.9999698400497437
common_voice_pl_20699755.mp3,thirties,1,1,thirties,1,1.0,5.609429010178246e-08,1.0
common_voice_pl_21710055.mp3,thirties,1,1,thirties,1,1.0,7.320403472581196e-15,1.0
common_voice_pl_20711373.mp3,twenties,0,0,twenties,1,0.9999836683273315,0.9999836683273315,1.6330852304236032e-05
common_voice_pl_20722736.mp3,thirties,1,1,thirties,1,0.9999896287918091,1.0331025805498939e-05,0.9999896287918091
common_voice_pl_21760181.mp3,thirties,1,1,thirties,1,1.0,7.332218599637175e-13,1.0
common_voice_pl_20660440.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.476953266585042e-08,0.9999998807907104
common_voice_pl_21651847.mp3,twenties,0,0,twenties,1,0.7560881972312927,0.7560881972312927,0.24391178786754608
common_voice_pl_25449588.mp3,twenties,0,0,twenties,1,0.9948415160179138,0.9948415160179138,0.005158507265150547
common_voice_pl_25882607.mp3,twenties,0,0,twenties,1,0.9999837875366211,0.9999837875366211,1.6196352589759044e-05
common_voice_pl_21765272.mp3,thirties,1,1,thirties,1,1.0,7.897408282886431e-10,1.0
common_voice_pl_21753243.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.837583335553063e-07
common_voice_pl_20675813.mp3,thirties,1,1,thirties,1,1.0,2.1152144480396373e-09,1.0
common_voice_pl_21714288.mp3,twenties,0,0,twenties,1,0.9999799728393555,0.9999799728393555,2.0046971258125268e-05
common_voice_pl_20648427.mp3,thirties,1,1,thirties,1,1.0,1.7438614996478918e-09,1.0
common_voice_pl_21663886.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.1173184333301833e-07
common_voice_pl_21711243.mp3,thirties,1,1,thirties,1,1.0,4.271549158829657e-08,1.0
common_voice_pl_22301289.mp3,twenties,0,0,twenties,1,0.9885300993919373,0.9885300993919373,0.01146989967674017
common_voice_pl_20862276.mp3,thirties,1,1,thirties,1,0.9812037348747253,0.018796300515532494,0.9812037348747253
common_voice_pl_20712141.mp3,twenties,0,0,twenties,1,1.0,1.0,7.414430180929799e-10
common_voice_pl_20775923.mp3,thirties,1,1,thirties,1,0.9999750852584839,2.496075649105478e-05,0.9999750852584839
common_voice_pl_22270028.mp3,twenties,0,0,twenties,1,0.9999969005584717,0.9999969005584717,3.0940852866478963e-06
common_voice_pl_20831789.mp3,thirties,1,1,thirties,1,0.9880896210670471,0.011910386383533478,0.9880896210670471
common_voice_pl_20660519.mp3,thirties,1,1,thirties,1,1.0,9.740588780005055e-09,1.0
common_voice_pl_21867213.mp3,twenties,0,0,twenties,1,1.0,1.0,7.514893596294314e-09
common_voice_pl_20671397.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.5677336995831865e-07
common_voice_pl_21731510.mp3,twenties,0,0,twenties,1,0.9999881982803345,0.9999881982803345,1.1812683624157216e-05
common_voice_pl_20691079.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.969847230360756e-07,0.9999997615814209
common_voice_pl_20710545.mp3,twenties,0,0,twenties,1,0.9999580383300781,0.9999580383300781,4.1948405851144344e-05
common_voice_pl_21704205.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.054878649460079e-07,0.9999997615814209
common_voice_pl_21714455.mp3,thirties,1,1,thirties,1,1.0,2.4905018368784337e-13,1.0
common_voice_pl_20778405.mp3,thirties,1,1,thirties,1,0.9996008276939392,0.0003992127312812954,0.9996008276939392
common_voice_pl_25122248.mp3,twenties,0,0,twenties,1,0.9999903440475464,0.9999903440475464,9.640350981499068e-06
common_voice_pl_21704307.mp3,thirties,1,1,thirties,1,1.0,3.6182927765082695e-09,1.0
common_voice_pl_21758294.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.929146833390405e-07
common_voice_pl_20704703.mp3,twenties,0,0,twenties,1,1.0,1.0,1.496083035235074e-09
common_voice_pl_20643976.mp3,thirties,1,1,thirties,1,1.0,3.3394989551460696e-10,1.0
common_voice_pl_21644811.mp3,thirties,1,1,thirties,1,0.9988491535186768,0.0011508490424603224,0.9988491535186768
common_voice_pl_20633854.mp3,twenties,0,0,twenties,1,0.876491129398346,0.876491129398346,0.12350890785455704
common_voice_pl_20724620.mp3,twenties,0,0,twenties,1,0.9949754476547241,0.9949754476547241,0.005024548154324293
common_voice_pl_21657602.mp3,thirties,1,1,thirties,1,0.9997274279594421,0.0002724991354625672,0.9997274279594421
common_voice_pl_20666343.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.0663234917274167e-07,0.9999998807907104
common_voice_pl_32259736.mp3,teens,0,0,twenties,1,0.8147039413452148,0.8147039413452148,0.18529604375362396
common_voice_pl_22087967.mp3,twenties,0,0,twenties,1,0.9985843896865845,0.9985843896865845,0.0014156779507175088
common_voice_pl_21638738.mp3,thirties,1,1,thirties,1,0.7587175965309143,0.24128234386444092,0.7587175965309143
common_voice_pl_20707774.mp3,thirties,1,1,thirties,1,1.0,2.9848577087635345e-14,1.0
common_voice_pl_26162984.mp3,twenties,0,0,twenties,1,0.9975374937057495,0.9975374937057495,0.0024625221267342567
common_voice_pl_20710579.mp3,twenties,0,0,twenties,1,0.999666690826416,0.999666690826416,0.00033332419116050005
common_voice_pl_21759378.mp3,twenties,0,0,twenties,1,0.9999393224716187,0.9999393224716187,6.0708112869178876e-05
common_voice_pl_21784320.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.809351139556384e-07
common_voice_pl_21811165.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.440171786271094e-07
common_voice_pl_20714785.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.3993992449031794e-07,0.9999995231628418
common_voice_pl_20624260.mp3,thirties,1,1,thirties,1,0.999705970287323,0.0002940623089671135,0.999705970287323
common_voice_pl_21659942.mp3,thirties,1,1,thirties,1,0.9999258518218994,7.414323044940829e-05,0.9999258518218994
common_voice_pl_20678997.mp3,fourties,1,1,thirties,1,0.999964714050293,3.526553336996585e-05,0.999964714050293
common_voice_pl_36816059.mp3,thirties,1,1,thirties,1,0.9970360994338989,0.0029638882260769606,0.9970360994338989
common_voice_pl_20634591.mp3,twenties,0,0,twenties,1,0.9975398778915405,0.9975398778915405,0.002460164250805974
common_voice_pl_25124956.mp3,twenties,0,0,twenties,1,0.9921024441719055,0.9921024441719055,0.007897627539932728
common_voice_pl_20675512.mp3,thirties,1,1,thirties,1,0.9999992847442627,6.997335617597855e-07,0.9999992847442627
common_voice_pl_22135981.mp3,twenties,0,0,twenties,1,0.9999382495880127,0.9999382495880127,6.16983525105752e-05
common_voice_pl_21753144.mp3,twenties,0,0,twenties,1,0.9999549388885498,0.9999549388885498,4.501659714151174e-05
common_voice_pl_21710147.mp3,thirties,1,1,thirties,1,1.0,4.228565275710139e-10,1.0
common_voice_pl_21632731.mp3,twenties,0,0,twenties,1,1.0,1.0,3.429341433047739e-08
common_voice_pl_20643886.mp3,thirties,1,1,thirties,1,1.0,2.9702713177925943e-08,1.0
common_voice_pl_20711639.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.1661470580293098e-06
common_voice_pl_21654459.mp3,twenties,0,0,twenties,1,0.9994582533836365,0.9994582533836365,0.0005417623906396329
common_voice_pl_21875023.mp3,twenties,0,0,twenties,1,0.998713493347168,0.998713493347168,0.001286557991988957
common_voice_pl_21663978.mp3,twenties,0,0,twenties,1,0.9999971389770508,0.9999971389770508,2.909467639256036e-06
common_voice_pl_20719121.mp3,twenties,0,0,twenties,1,0.9993581175804138,0.9993581175804138,0.0006419181590899825
common_voice_pl_21891659.mp3,twenties,0,0,twenties,1,1.0,1.0,3.8366618909657646e-11
common_voice_pl_21770448.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.907673322421033e-06,0.9999980926513672
common_voice_pl_20711395.mp3,twenties,0,0,twenties,1,0.9999982118606567,0.9999982118606567,1.8251854498885223e-06
common_voice_pl_20660506.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.364033874386223e-07,0.9999991655349731
common_voice_pl_21898418.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.3802754134958377e-07
common_voice_pl_21650453.mp3,thirties,1,1,thirties,1,0.9823457598686218,0.017654210329055786,0.9823457598686218
common_voice_pl_20839935.mp3,thirties,1,1,thirties,1,0.9999915361404419,8.416103810304776e-06,0.9999915361404419
common_voice_pl_26960180.mp3,thirties,1,1,thirties,1,0.9253992438316345,0.07460076361894608,0.9253992438316345
common_voice_pl_35919940.mp3,twenties,0,0,twenties,1,0.999966025352478,0.999966025352478,3.398950138944201e-05
common_voice_pl_20831877.mp3,thirties,1,1,thirties,1,0.9999557733535767,4.422413985594176e-05,0.9999557733535767
common_voice_pl_21691805.mp3,thirties,1,1,thirties,1,1.0,4.62360286504742e-14,1.0
common_voice_pl_20637059.mp3,twenties,0,0,twenties,1,0.9989637136459351,0.9989637136459351,0.0010362669127061963
common_voice_pl_21645064.mp3,twenties,0,0,twenties,1,0.9999454021453857,0.9999454021453857,5.4551492212340236e-05
common_voice_pl_20699695.mp3,thirties,1,1,thirties,1,0.9973414540290833,0.0026585410814732313,0.9973414540290833
common_voice_pl_22499188.mp3,twenties,0,0,twenties,1,0.9999963045120239,0.9999963045120239,3.734131723831524e-06
common_voice_pl_21753237.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,7.356911737588234e-07
common_voice_pl_20675719.mp3,thirties,1,1,thirties,1,0.999996542930603,3.421584096940933e-06,0.999996542930603
common_voice_pl_21898424.mp3,twenties,0,0,twenties,1,1.0,1.0,3.5257357033913195e-09
common_voice_pl_22743453.mp3,twenties,0,1,thirties,0,0.9991976618766785,0.0008023293921723962,0.9991976618766785
common_voice_pl_25851864.mp3,twenties,0,0,twenties,1,0.9999786615371704,0.9999786615371704,2.1388455934356898e-05
common_voice_pl_20710848.mp3,thirties,1,1,thirties,1,0.9981980919837952,0.001801958424039185,0.9981980919837952
common_voice_pl_21891531.mp3,twenties,0,0,twenties,1,1.0,1.0,9.28625976115427e-09
common_voice_pl_20634291.mp3,fourties,1,1,thirties,1,0.9999691247940063,3.086214928771369e-05,0.9999691247940063
common_voice_pl_21721790.mp3,twenties,0,0,twenties,1,1.0,1.0,2.3435953622197303e-08
common_voice_pl_20613018.mp3,twenties,0,0,twenties,1,0.9042518734931946,0.9042518734931946,0.09574811160564423
common_voice_pl_20684548.mp3,thirties,1,1,thirties,1,1.0,8.905507407896973e-12,1.0
common_voice_pl_20609857.mp3,twenties,0,0,twenties,1,0.9999362230300903,0.9999362230300903,6.37769335298799e-05
common_voice_pl_20695685.mp3,thirties,1,1,thirties,1,0.5069984197616577,0.4930015802383423,0.5069984197616577
common_voice_pl_20724572.mp3,twenties,0,0,twenties,1,0.9999634027481079,0.9999634027481079,3.659798312583007e-05
common_voice_pl_21784630.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.607421206197614e-07
common_voice_pl_21626710.mp3,twenties,0,0,twenties,1,0.9998270869255066,0.9998270869255066,0.00017299811588600278
common_voice_pl_36968190.mp3,teens,0,0,twenties,1,0.9999788999557495,0.9999788999557495,2.1064497559564188e-05
common_voice_pl_20856545.mp3,thirties,1,1,thirties,1,0.999466598033905,0.000533400394488126,0.999466598033905
common_voice_pl_20950943.mp3,thirties,1,1,thirties,1,0.9467423558235168,0.05325761064887047,0.9467423558235168
common_voice_pl_21691449.mp3,thirties,1,1,thirties,1,1.0,7.328423284880259e-11,1.0
common_voice_pl_20684544.mp3,thirties,1,1,thirties,1,1.0,5.736779051801477e-09,1.0
common_voice_pl_21645116.mp3,twenties,0,0,twenties,1,0.9997342228889465,0.9997342228889465,0.00026577606331557035
common_voice_pl_20797482.mp3,thirties,1,1,thirties,1,0.9999667406082153,3.320564064779319e-05,0.9999667406082153
common_voice_pl_20702580.mp3,twenties,0,0,twenties,1,0.9999940395355225,0.9999940395355225,5.964494448562618e-06
common_voice_pl_20818518.mp3,thirties,1,1,thirties,1,0.9991235136985779,0.0008764420635998249,0.9991235136985779
common_voice_pl_21768836.mp3,twenties,0,0,twenties,1,1.0,1.0,1.2881363531391798e-08
common_voice_pl_21811296.mp3,twenties,0,0,twenties,1,1.0,1.0,1.2716826702785511e-08
common_voice_pl_20631602.mp3,fourties,1,1,thirties,1,0.9998832941055298,0.0001166485162684694,0.9998832941055298
common_voice_pl_25851732.mp3,twenties,0,0,twenties,1,0.999549925327301,0.999549925327301,0.0004501087823882699
common_voice_pl_20675603.mp3,thirties,1,1,thirties,1,1.0,3.733491737989425e-09,1.0
common_voice_pl_20707728.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1087227136385991e-07,0.9999998807907104
common_voice_pl_21875128.mp3,twenties,0,0,twenties,1,0.999996542930603,0.999996542930603,3.5037203360843705e-06
common_voice_pl_20843895.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.314985168704879e-07,0.9999992847442627
common_voice_pl_21760149.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.4766821954690386e-07,0.9999996423721313
common_voice_pl_21749224.mp3,thirties,1,1,thirties,1,1.0,4.348681414967359e-09,1.0
common_voice_pl_22087315.mp3,twenties,0,0,twenties,1,0.9999885559082031,0.9999885559082031,1.1469598575786222e-05
common_voice_pl_20689365.mp3,twenties,0,0,twenties,1,0.9999923706054688,0.9999923706054688,7.637383532710373e-06
common_voice_pl_20747150.mp3,thirties,1,1,thirties,1,0.9999128580093384,8.71894953888841e-05,0.9999128580093384
common_voice_pl_25449940.mp3,twenties,0,0,twenties,1,0.9995706677436829,0.9995706677436829,0.0004293840320315212
common_voice_pl_21751227.mp3,thirties,1,1,thirties,1,0.999306321144104,0.0006936596473678946,0.999306321144104
common_voice_pl_36678797.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.1485296909086173e-06,0.9999988079071045
common_voice_pl_20678961.mp3,fourties,1,1,thirties,1,0.9999831914901733,1.6776641132310033e-05,0.9999831914901733
common_voice_pl_20831844.mp3,thirties,1,1,thirties,1,0.9999910593032837,8.95035918802023e-06,0.9999910593032837
common_voice_pl_21643691.mp3,thirties,1,1,thirties,1,0.998649537563324,0.0013504467206075788,0.998649537563324
common_voice_pl_20678956.mp3,fourties,1,1,thirties,1,0.988051176071167,0.011948848143219948,0.988051176071167
common_voice_pl_20856551.mp3,thirties,1,1,thirties,1,0.9999572038650513,4.285212344257161e-05,0.9999572038650513
common_voice_pl_21772701.mp3,thirties,1,1,thirties,1,0.9999964237213135,3.6044611988472752e-06,0.9999964237213135
common_voice_pl_21638440.mp3,thirties,1,1,thirties,1,0.9971721768379211,0.002827881369739771,0.9971721768379211
common_voice_pl_26360072.mp3,twenties,0,0,twenties,1,0.9999971389770508,0.9999971389770508,2.8447245767893037e-06
common_voice_pl_20622972.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.41844019103155e-07,0.9999992847442627
common_voice_pl_20831792.mp3,thirties,1,1,thirties,1,0.9966009259223938,0.003399074776098132,0.9966009259223938
common_voice_pl_25596031.mp3,twenties,0,1,thirties,0,0.9993115663528442,0.0006884880131110549,0.9993115663528442
common_voice_pl_30543167.mp3,twenties,0,0,twenties,1,0.9994041919708252,0.9994041919708252,0.0005958263063803315
common_voice_pl_21671369.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.387941779285029e-07,0.9999998807907104
common_voice_pl_20678501.mp3,fourties,1,1,thirties,1,0.8939609527587891,0.10603906959295273,0.8939609527587891
common_voice_pl_20772845.mp3,thirties,1,1,thirties,1,0.5041790008544922,0.4958210289478302,0.5041790008544922
common_voice_pl_20778205.mp3,thirties,1,1,thirties,1,0.9992772936820984,0.0007227634196169674,0.9992772936820984
common_voice_pl_21653188.mp3,thirties,1,1,thirties,1,0.991028904914856,0.008971050381660461,0.991028904914856
common_voice_pl_32937996.mp3,twenties,0,0,twenties,1,0.9998867511749268,0.9998867511749268,0.00011322833597660065
common_voice_pl_20705758.mp3,twenties,0,0,twenties,1,0.999950647354126,0.999950647354126,4.940375220030546e-05
common_voice_pl_20843868.mp3,thirties,1,1,thirties,1,0.9996782541275024,0.0003217151970602572,0.9996782541275024
common_voice_pl_25596103.mp3,twenties,0,1,thirties,0,0.9044589400291443,0.09554101526737213,0.9044589400291443
common_voice_pl_21751348.mp3,thirties,1,1,thirties,1,0.9999996423721313,4.0359458353123046e-07,0.9999996423721313
common_voice_pl_37147295.mp3,twenties,0,0,twenties,1,0.9961445331573486,0.9961445331573486,0.0038554277271032333
common_voice_pl_20684579.mp3,thirties,1,1,thirties,1,0.9999977350234985,2.317557118658442e-06,0.9999977350234985
common_voice_pl_22301258.mp3,twenties,0,0,twenties,1,0.9999897480010986,0.9999897480010986,1.0218264833383728e-05
common_voice_pl_21656050.mp3,thirties,1,1,thirties,1,0.9997418522834778,0.000258127722190693,0.9997418522834778
common_voice_pl_20839962.mp3,thirties,1,1,thirties,1,1.0,5.676257033848664e-11,1.0
common_voice_pl_20644141.mp3,thirties,1,1,thirties,1,0.9999998807907104,7.971859616873189e-08,0.9999998807907104
common_voice_pl_20711956.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.4646158774667128e-07
common_voice_pl_25122390.mp3,twenties,0,0,twenties,1,0.9999715089797974,0.9999715089797974,2.844585287675727e-05
common_voice_pl_21758659.mp3,thirties,1,1,thirties,1,1.0,8.154302788554446e-10,1.0
common_voice_pl_25002264.mp3,twenties,0,0,twenties,1,0.9507285356521606,0.9507285356521606,0.049271468073129654
common_voice_pl_20617136.mp3,twenties,0,0,twenties,1,0.9997898936271667,0.9997898936271667,0.00021017227845732123
common_voice_pl_20622880.mp3,thirties,1,1,thirties,1,0.9995595812797546,0.0004404391220305115,0.9995595812797546
common_voice_pl_20680734.mp3,twenties,0,0,twenties,1,0.999954104423523,0.999954104423523,4.594884012476541e-05
common_voice_pl_21656048.mp3,thirties,1,1,thirties,1,0.9997647404670715,0.00023532153863925487,0.9997647404670715
common_voice_pl_20674607.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.9617552027284546e-07,0.9999997615814209
common_voice_pl_21783968.mp3,twenties,0,0,twenties,1,0.9999963045120239,0.9999963045120239,3.6940539303031983e-06
common_voice_pl_21751469.mp3,thirties,1,1,thirties,1,1.0,1.0442668951782252e-09,1.0
common_voice_pl_27266089.mp3,thirties,1,1,thirties,1,0.8730342388153076,0.1269657462835312,0.8730342388153076
common_voice_pl_20650951.mp3,twenties,0,0,twenties,1,1.0,1.0,3.665858372414732e-08
common_voice_pl_20728971.mp3,twenties,0,0,twenties,1,1.0,1.0,1.8483474306663084e-08
common_voice_pl_20794040.mp3,thirties,1,1,thirties,1,0.970672070980072,0.029327981173992157,0.970672070980072
common_voice_pl_20710431.mp3,twenties,0,0,twenties,1,0.9999408721923828,0.9999408721923828,5.910587060498074e-05
common_voice_pl_21656047.mp3,thirties,1,0,twenties,0,0.8046035766601562,0.8046035766601562,0.19539636373519897
common_voice_pl_21753133.mp3,twenties,0,0,twenties,1,1.0,1.0,1.2443417851670802e-08
common_voice_pl_21643571.mp3,twenties,0,0,twenties,1,1.0,1.0,1.5626396177026436e-08
common_voice_pl_20660528.mp3,thirties,1,1,thirties,1,1.0,7.022127324063376e-11,1.0
common_voice_pl_20660979.mp3,thirties,1,1,thirties,1,0.9999951124191284,4.89727062813472e-06,0.9999951124191284
common_voice_pl_22745023.mp3,twenties,0,0,twenties,1,0.9999735355377197,0.9999735355377197,2.643224797793664e-05
common_voice_pl_21698519.mp3,twenties,0,0,twenties,1,0.9999489784240723,0.9999489784240723,5.100911221234128e-05
