path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_24449596.mp3,fifties,2,2,nineties,1,0.9951744675636292,0.004683781415224075,0.00014172526425682008,0.9951744675636292
common_voice_pl_20609196.mp3,fourties,1,0,twenties,0,0.8041499853134155,0.8041499853134155,0.19582469761371613,2.5331997676403262e-05
common_voice_pl_20654065.mp3,nineties,2,2,nineties,1,0.9667532444000244,0.012882540002465248,0.02036418579518795,0.9667532444000244
common_voice_pl_20650161.mp3,twenties,0,1,thirties,0,0.5480048656463623,0.4515552818775177,0.5480048656463623,0.0004398526216391474
common_voice_pl_20646784.mp3,nineties,2,2,nineties,1,0.9999620914459229,3.527586522977799e-05,2.6250158953189384e-06,0.9999620914459229
common_voice_pl_24677354.mp3,fifties,2,2,nineties,1,0.9999996423721313,3.313400611659745e-07,2.1876934042097673e-08,0.9999996423721313
common_voice_pl_20623710.mp3,thirties,1,1,thirties,1,0.7430774569511414,0.25155454874038696,0.7430774569511414,0.005367996636778116
common_voice_pl_20686072.mp3,nineties,2,2,nineties,1,0.991234540939331,0.0013550680596381426,0.007410330232232809,0.991234540939331
common_voice_pl_24457696.mp3,fifties,2,2,nineties,1,0.9454888701438904,0.05373409762978554,0.0007770842639729381,0.9454888701438904
common_voice_pl_20643056.mp3,nineties,2,2,nineties,1,0.9999940395355225,4.172076387476409e-06,1.744599217090581e-06,0.9999940395355225
common_voice_pl_43485817.mp3,thirties,1,1,thirties,1,0.8907507658004761,0.10596684366464615,0.8907507658004761,0.0032824247609823942
common_voice_pl_24677218.mp3,fifties,2,2,nineties,1,0.9999970197677612,2.8681567982857814e-06,1.0626333590835202e-07,0.9999970197677612
common_voice_pl_20685676.mp3,fourties,1,1,thirties,1,0.9684301614761353,0.03025742433965206,0.9684301614761353,0.0013123874086886644
common_voice_pl_20642831.mp3,nineties,2,2,nineties,1,0.7504268884658813,0.1211123839020729,0.12846076488494873,0.7504268884658813
common_voice_pl_24457500.mp3,fifties,2,2,nineties,1,0.9999890327453613,1.0405714419903234e-05,5.914220650993229e-07,0.9999890327453613
common_voice_pl_20614820.mp3,twenties,0,0,twenties,1,0.9314464926719666,0.9314464926719666,0.06828621029853821,0.0002672144037205726
common_voice_pl_24677043.mp3,fifties,2,2,nineties,1,0.9980877041816711,0.0018869340419769287,2.5299270419054665e-05,0.9980877041816711
common_voice_pl_20698012.mp3,twenties,0,0,twenties,1,0.9990102052688599,0.9990102052688599,0.0009805475128814578,9.200393833452836e-06
common_voice_pl_24496558.mp3,fifties,2,2,nineties,1,0.9999301433563232,6.866686453577131e-05,1.2359986385490629e-06,0.9999301433563232
common_voice_pl_20884651.mp3,thirties,1,1,thirties,1,0.997334897518158,0.0025900702457875013,0.997334897518158,7.500179344788194e-05
common_voice_pl_21601777.mp3,twenties,0,1,thirties,0,0.5433661937713623,0.43217146396636963,0.5433661937713623,0.024462325498461723
common_voice_pl_23406792.mp3,fourties,1,1,thirties,1,0.9843546152114868,0.014887277968227863,0.9843546152114868,0.0007581288809888065
common_voice_pl_29305046.mp3,thirties,1,1,thirties,1,0.5116060972213745,0.48813629150390625,0.5116060972213745,0.00025760679272934794
common_voice_pl_24456814.mp3,fifties,2,2,nineties,1,0.997805655002594,0.0021488883066922426,4.545566480373964e-05,0.997805655002594
common_voice_pl_20820456.mp3,nineties,2,2,nineties,1,0.9999740123748779,2.5109424313995987e-05,8.541922511540179e-07,0.9999740123748779
common_voice_pl_20811206.mp3,thirties,1,1,thirties,1,0.9920896291732788,0.005925124976783991,0.9920896291732788,0.0019851727411150932
common_voice_pl_24457746.mp3,fifties,2,2,nineties,1,0.9936708211898804,0.005014465190470219,0.0013146979035809636,0.9936708211898804
common_voice_pl_20654033.mp3,nineties,2,2,nineties,1,0.9998997449874878,9.601141937309876e-05,4.271255420462694e-06,0.9998997449874878
common_voice_pl_20623201.mp3,thirties,1,1,thirties,1,0.901627242565155,0.06741433590650558,0.901627242565155,0.03095841407775879
common_voice_pl_36678944.mp3,thirties,1,1,thirties,1,0.7020466327667236,0.2947917580604553,0.7020466327667236,0.0031615847256034613
common_voice_pl_20663830.mp3,thirties,1,1,thirties,1,0.6665793061256409,0.3286920487880707,0.6665793061256409,0.004728661850094795
common_voice_pl_20647181.mp3,twenties,0,0,twenties,1,0.9915829300880432,0.9915829300880432,0.008028608746826649,0.00038838700857013464
common_voice_pl_20622373.mp3,thirties,1,1,thirties,1,0.7422828674316406,0.24898621439933777,0.7422828674316406,0.008730894885957241
common_voice_pl_20644983.mp3,nineties,2,2,nineties,1,0.9998980760574341,9.608517575543374e-05,5.7950087466451805e-06,0.9998980760574341
common_voice_pl_20655001.mp3,fifties,2,1,thirties,0,0.4697250723838806,0.39665350317955017,0.4697250723838806,0.1336214393377304
common_voice_pl_20913355.mp3,thirties,1,1,thirties,1,0.9025846123695374,0.09567785263061523,0.9025846123695374,0.0017375006573274732
common_voice_pl_24499301.mp3,fifties,2,2,nineties,1,0.9837731122970581,0.011673194356262684,0.004553718492388725,0.9837731122970581
common_voice_pl_21049028.mp3,thirties,1,1,thirties,1,0.7187177538871765,0.11784134805202484,0.7187177538871765,0.16344080865383148
common_voice_pl_20671305.mp3,twenties,0,0,twenties,1,0.5448651909828186,0.5448651909828186,0.36068642139434814,0.09444840252399445
common_voice_pl_25879389.mp3,twenties,0,1,thirties,0,0.5663958787918091,0.4298649728298187,0.5663958787918091,0.003739143256098032
common_voice_pl_22649988.mp3,twenties,0,0,twenties,1,0.9959515333175659,0.9959515333175659,0.003936351276934147,0.00011208573414478451
common_voice_pl_20650321.mp3,twenties,0,0,twenties,1,0.5659224390983582,0.5659224390983582,0.43199071288108826,0.002086939522996545
common_voice_pl_24677318.mp3,fifties,2,2,nineties,1,0.9999324083328247,5.958956535323523e-05,8.027446710912045e-06,0.9999324083328247
common_voice_pl_23367385.mp3,fifties,2,0,twenties,0,0.9155460000038147,0.9155460000038147,0.08283538371324539,0.0016185741405934095
common_voice_pl_20604312.mp3,twenties,0,0,twenties,1,0.5816762447357178,0.5816762447357178,0.37565314769744873,0.04267062991857529
common_voice_pl_20816386.mp3,fourties,1,0,twenties,0,0.5383281707763672,0.5383281707763672,0.4293399751186371,0.03233179450035095
common_voice_pl_22649955.mp3,twenties,0,0,twenties,1,0.6502024531364441,0.6502024531364441,0.3496560752391815,0.00014145413297228515
common_voice_pl_21711521.mp3,thirties,1,1,thirties,1,0.945155680179596,0.050200071185827255,0.945155680179596,0.004644288215786219
common_voice_pl_20644872.mp3,nineties,2,2,nineties,1,0.9998419284820557,0.00012303049152251333,3.498959995340556e-05,0.9998419284820557
common_voice_pl_24457032.mp3,fifties,2,2,nineties,1,0.9999995231628418,5.003400360692467e-07,6.242754757579405e-09,0.9999995231628418
common_voice_pl_20629118.mp3,twenties,0,1,thirties,0,0.681986391544342,0.31406137347221375,0.681986391544342,0.00395218888297677
common_voice_pl_20751162.mp3,fourties,1,1,thirties,1,0.9882730841636658,0.009504187852144241,0.9882730841636658,0.0022226974833756685
common_voice_pl_20638871.mp3,thirties,1,1,thirties,1,0.8229113221168518,0.1770232766866684,0.8229113221168518,6.539930473081768e-05
common_voice_pl_30191933.mp3,thirties,1,0,twenties,0,0.8116456866264343,0.8116456866264343,0.1881130337715149,0.0002413232869002968
common_voice_pl_20629134.mp3,nineties,2,2,nineties,1,0.9997434020042419,0.00025192913017235696,4.6249310798884835e-06,0.9997434020042419
common_voice_pl_21659380.mp3,thirties,1,1,thirties,1,0.9970186948776245,0.002975224982947111,0.9970186948776245,6.04568640483194e-06
common_voice_pl_30701264.mp3,thirties,1,1,thirties,1,0.6139904856681824,0.38594937324523926,0.6139904856681824,6.019011925673112e-05
common_voice_pl_47111976.mp3,fifties,2,0,twenties,0,0.7113413214683533,0.7113413214683533,0.26752567291259766,0.021132973954081535
common_voice_pl_24449358.mp3,fifties,2,2,nineties,1,0.9992713332176208,0.00036237554741092026,0.0003662845119833946,0.9992713332176208
common_voice_pl_26190600.mp3,twenties,0,0,twenties,1,0.7771978378295898,0.7771978378295898,0.148172527551651,0.07462956011295319
common_voice_pl_20656956.mp3,twenties,0,1,thirties,0,0.7152268886566162,0.2840578258037567,0.7152268886566162,0.0007152816979214549
common_voice_pl_28468601.mp3,fourties,1,1,thirties,1,0.39643168449401855,0.23092462122440338,0.39643168449401855,0.37264367938041687
common_voice_pl_24457503.mp3,fifties,2,2,nineties,1,0.999086856842041,0.0009119715541601181,1.1624099442997249e-06,0.999086856842041
common_voice_pl_20820436.mp3,nineties,2,2,nineties,1,0.9766875505447388,0.02324097231030464,7.149988232413307e-05,0.9766875505447388
common_voice_pl_20646905.mp3,nineties,2,0,twenties,0,0.37674692273139954,0.37674692273139954,0.33243098855018616,0.2908220887184143
common_voice_pl_21601542.mp3,twenties,0,1,thirties,0,0.5306364297866821,0.38991498947143555,0.5306364297866821,0.07944856584072113
common_voice_pl_20671412.mp3,twenties,0,0,twenties,1,0.538621723651886,0.538621723651886,0.23159494996070862,0.22978338599205017
common_voice_pl_21710058.mp3,twenties,0,0,twenties,1,0.811827540397644,0.811827540397644,0.15565438568592072,0.03251807391643524
common_voice_pl_24450247.mp3,fifties,2,2,nineties,1,0.9999792575836182,2.0738880266435444e-05,2.4747263793756247e-08,0.9999792575836182
common_voice_pl_25449397.mp3,twenties,0,0,twenties,1,0.9095510840415955,0.9095510840415955,0.0711604505777359,0.01928839646279812
common_voice_pl_22087313.mp3,twenties,0,0,twenties,1,0.7900123000144958,0.7900123000144958,0.18227683007717133,0.02771087735891342
common_voice_pl_24457095.mp3,fifties,2,2,nineties,1,0.9953662157058716,0.0035698877181857824,0.0010638543171808124,0.9953662157058716
common_voice_pl_20685914.mp3,nineties,2,2,nineties,1,0.9975602626800537,0.0019883192144334316,0.00045145268086344004,0.9975602626800537
common_voice_pl_24496046.mp3,fifties,2,2,nineties,1,0.9992513060569763,0.0007431107223965228,5.602199507848127e-06,0.9992513060569763
common_voice_pl_20740507.mp3,fifties,2,2,nineties,1,0.9680784344673157,0.013423386961221695,0.01849815621972084,0.9680784344673157
common_voice_pl_20654974.mp3,fifties,2,1,thirties,0,0.3615395128726959,0.312786728143692,0.3615395128726959,0.32567378878593445
common_voice_pl_20874028.mp3,thirties,1,1,thirties,1,0.9168068766593933,0.07106853276491165,0.9168068766593933,0.012124475091695786
common_voice_pl_24677244.mp3,fifties,2,2,nineties,1,0.7575421929359436,0.19238018989562988,0.05007757991552353,0.7575421929359436
common_voice_pl_24496467.mp3,fifties,2,2,nineties,1,0.9998522996902466,0.0001424088259227574,5.313292604114395e-06,0.9998522996902466
common_voice_pl_20963568.mp3,thirties,1,1,thirties,1,0.9994818568229675,0.0004915332538075745,0.9994818568229675,2.6683706892072223e-05
common_voice_pl_32259729.mp3,teens,0,1,thirties,0,0.5671427845954895,0.43028607964515686,0.5671427845954895,0.002571219578385353
common_voice_pl_20802002.mp3,thirties,1,1,thirties,1,0.9956193566322327,0.0036729415878653526,0.9956193566322327,0.0007077663321979344
common_voice_pl_20644900.mp3,nineties,2,2,nineties,1,0.9999842643737793,1.0909951924986672e-05,4.769260613102233e-06,0.9999842643737793
common_voice_pl_25634028.mp3,thirties,1,1,thirties,1,0.7844251990318298,0.2077847123146057,0.7844251990318298,0.007790120784193277
common_voice_pl_20959859.mp3,thirties,1,1,thirties,1,0.9999027252197266,9.389615297550336e-05,0.9999027252197266,3.38522454512713e-06
common_voice_pl_20618589.mp3,fifties,2,1,thirties,0,0.7387799620628357,0.028978727757930756,0.7387799620628357,0.23224130272865295
common_voice_pl_24677044.mp3,fifties,2,2,nineties,1,0.9999990463256836,9.763971320353448e-07,3.4928275827184052e-09,0.9999990463256836
common_voice_pl_24457628.mp3,fifties,2,2,nineties,1,0.9999935626983643,6.379358183039585e-06,4.0627657682534846e-08,0.9999935626983643
common_voice_pl_24500083.mp3,fifties,2,2,nineties,1,0.9999996423721313,3.820296683443303e-07,2.83929448841036e-08,0.9999996423721313
common_voice_pl_20874700.mp3,thirties,1,1,thirties,1,0.9996287822723389,0.00036379939410835505,0.9996287822723389,7.404148163914215e-06
common_voice_pl_20611709.mp3,twenties,0,0,twenties,1,0.8976726531982422,0.8976726531982422,0.10230432450771332,2.2985575924394652e-05
common_voice_pl_22497748.mp3,sixties,2,2,nineties,1,0.9107708930969238,0.043834008276462555,0.04539508372545242,0.9107708930969238
common_voice_pl_24457778.mp3,fifties,2,2,nineties,1,0.9993059635162354,0.0005535315722227097,0.00014055641076993197,0.9993059635162354
common_voice_pl_20716978.mp3,twenties,0,0,twenties,1,0.6972196102142334,0.6972196102142334,0.3025882840156555,0.0001921438379213214
common_voice_pl_23709286.mp3,twenties,0,0,twenties,1,0.7553532719612122,0.7553532719612122,0.2260950803756714,0.01855173334479332
common_voice_pl_20711654.mp3,twenties,0,0,twenties,1,0.9583276510238647,0.9583276510238647,0.041672222316265106,1.0715050535736736e-07
common_voice_pl_20654999.mp3,fifties,2,2,nineties,1,0.39235201478004456,0.26418623328208923,0.34346169233322144,0.39235201478004456
common_voice_pl_20650900.mp3,twenties,0,1,thirties,0,0.6739022731781006,0.1765165627002716,0.6739022731781006,0.149581179022789
common_voice_pl_32246551.mp3,twenties,0,1,thirties,0,0.51673823595047,0.4656333923339844,0.51673823595047,0.01762833446264267
common_voice_pl_20892159.mp3,thirties,1,1,thirties,1,0.9972922205924988,0.0026993146166205406,0.9972922205924988,8.400079423154239e-06
common_voice_pl_20719284.mp3,twenties,0,0,twenties,1,0.9758242964744568,0.9758242964744568,0.024175433441996574,3.584160594982677e-07
common_voice_pl_20773720.mp3,thirties,1,0,twenties,0,0.5394236445426941,0.5394236445426941,0.3497970402240753,0.11077927052974701
common_voice_pl_25905458.mp3,twenties,0,0,twenties,1,0.9844092726707458,0.9844092726707458,0.009338856674730778,0.006251869257539511
common_voice_pl_21936546.mp3,thirties,1,1,thirties,1,0.5679639577865601,0.17102907598018646,0.5679639577865601,0.26100701093673706
common_voice_pl_20685801.mp3,nineties,2,2,nineties,1,0.4803584814071655,0.4058469235897064,0.11379461735486984,0.4803584814071655
common_voice_pl_23649457.mp3,twenties,0,2,nineties,0,0.9994138479232788,0.000572280609048903,1.390438228554558e-05,0.9994138479232788
common_voice_pl_20632544.mp3,thirties,1,0,twenties,0,0.9802713990211487,0.9802713990211487,0.01972801797091961,6.028457733009418e-07
common_voice_pl_20697676.mp3,fourties,1,1,thirties,1,0.9472818374633789,0.05180218070745468,0.9472818374633789,0.0009159789187833667
common_voice_pl_34574971.mp3,fourties,1,1,thirties,1,0.5965569615364075,0.40139564871788025,0.5965569615364075,0.0020473855547606945
common_voice_pl_24457214.mp3,fifties,2,2,nineties,1,0.8972541689872742,0.09798871725797653,0.004757075570523739,0.8972541689872742
common_voice_pl_20686011.mp3,nineties,2,2,nineties,1,0.9999815225601196,1.6204689018195495e-05,2.3235588741954416e-06,0.9999815225601196
common_voice_pl_20916043.mp3,twenties,0,0,twenties,1,0.9175078272819519,0.9175078272819519,0.08248262852430344,9.546845831209794e-06
common_voice_pl_22283567.mp3,teens,0,1,thirties,0,0.7470980286598206,0.19653670489788055,0.7470980286598206,0.05636533722281456
common_voice_pl_20764452.mp3,twenties,0,0,twenties,1,0.9106200337409973,0.9106200337409973,0.06248163431882858,0.026898333802819252
common_voice_pl_21633045.mp3,twenties,0,0,twenties,1,0.9997102618217468,0.9997102618217468,0.0002879001840483397,1.7804006802180083e-06
common_voice_pl_38567044.mp3,twenties,0,0,twenties,1,0.49940353631973267,0.49940353631973267,0.4536678194999695,0.046928614377975464
common_voice_pl_20642670.mp3,nineties,2,2,nineties,1,0.9999752044677734,1.700819302641321e-05,7.810048373357859e-06,0.9999752044677734
common_voice_pl_20625183.mp3,thirties,1,0,twenties,0,0.5641925930976868,0.5641925930976868,0.43512603640556335,0.0006814257940277457
common_voice_pl_21758468.mp3,twenties,0,0,twenties,1,0.9991077780723572,0.9991077780723572,0.0008883129921741784,3.975151685153833e-06
common_voice_pl_26644737.mp3,fourties,1,2,nineties,0,0.5607908964157104,0.15668238699436188,0.28252673149108887,0.5607908964157104
common_voice_pl_20684689.mp3,thirties,1,1,thirties,1,0.4198876619338989,0.16479748487472534,0.4198876619338989,0.4153148829936981
common_voice_pl_30169801.mp3,thirties,1,0,twenties,0,0.5755769610404968,0.5755769610404968,0.42419230937957764,0.00023076513025444
common_voice_pl_25649578.mp3,twenties,0,0,twenties,1,0.7023013234138489,0.7023013234138489,0.2928237318992615,0.00487495819106698
common_voice_pl_20628879.mp3,nineties,2,2,nineties,1,0.9999964237213135,3.6304868444858585e-06,2.3472763732712565e-09,0.9999964237213135
common_voice_pl_20686088.mp3,nineties,2,2,nineties,1,0.9999929666519165,6.4274568103428464e-06,6.489273118859273e-07,0.9999929666519165
common_voice_pl_20652200.mp3,twenties,0,1,thirties,0,0.5815138220787048,0.4142722189426422,0.5815138220787048,0.004213948734104633
common_voice_pl_21373514.mp3,thirties,1,1,thirties,1,0.9996706247329712,0.0003195743774995208,0.9996706247329712,9.715438864077441e-06
common_voice_pl_22335626.mp3,twenties,0,0,twenties,1,0.9957386255264282,0.9957386255264282,0.0042289556004107,3.23781423503533e-05
common_voice_pl_20696693.mp3,twenties,0,0,twenties,1,0.9880914688110352,0.9880914688110352,0.011899991892278194,8.605715265730396e-06
common_voice_pl_35248031.mp3,thirties,1,2,nineties,0,0.9335787296295166,0.009915788657963276,0.056505460292100906,0.9335787296295166
common_voice_pl_21698506.mp3,twenties,0,0,twenties,1,0.8431611061096191,0.8431611061096191,0.15569430589675903,0.0011446879943832755
common_voice_pl_25904525.mp3,twenties,0,0,twenties,1,0.967807412147522,0.967807412147522,0.02609981596469879,0.006092822644859552
common_voice_pl_20642156.mp3,fourties,1,0,twenties,0,0.519001841545105,0.519001841545105,0.471396267414093,0.009601887315511703
common_voice_pl_20650745.mp3,twenties,0,1,thirties,0,0.8294600248336792,0.14894162118434906,0.8294600248336792,0.021598337218165398
common_voice_pl_20608399.mp3,thirties,1,1,thirties,1,0.7558581233024597,0.23643942177295685,0.7558581233024597,0.00770247308537364
common_voice_pl_21098266.mp3,thirties,1,0,twenties,0,0.9081389307975769,0.9081389307975769,0.0917336717247963,0.00012737151701003313
common_voice_pl_20654371.mp3,nineties,2,2,nineties,1,0.9998821020126343,0.00011665793135762215,1.2383509329083608e-06,0.9998821020126343
common_voice_pl_24456927.mp3,fifties,2,2,nineties,1,0.9999997615814209,1.3650480923388386e-07,4.820305932184965e-08,0.9999997615814209
common_voice_pl_20892082.mp3,thirties,1,1,thirties,1,0.9026803970336914,0.08252601325511932,0.9026803970336914,0.014793631620705128
common_voice_pl_20764956.mp3,fourties,1,1,thirties,1,0.9587907791137695,0.03047991171479225,0.9587907791137695,0.01072933804243803
common_voice_pl_20643013.mp3,nineties,2,2,nineties,1,0.9991568326950073,0.0008392694289796054,3.9133342397690285e-06,0.9991568326950073
common_voice_pl_20644790.mp3,nineties,2,2,nineties,1,0.9805868864059448,0.005694145802408457,0.013718927279114723,0.9805868864059448
common_voice_pl_26264391.mp3,thirties,1,1,thirties,1,0.9537133574485779,0.021718358621001244,0.9537133574485779,0.024568328633904457
common_voice_pl_20642872.mp3,nineties,2,2,nineties,1,0.9997606873512268,0.00014355065650306642,9.579402831150219e-05,0.9997606873512268
common_voice_pl_21187210.mp3,thirties,1,1,thirties,1,0.9787492156028748,0.02106093056499958,0.9787492156028748,0.00018983120389748365
common_voice_pl_20647096.mp3,nineties,2,2,nineties,1,0.9830567240715027,0.006130911409854889,0.010812298394739628,0.9830567240715027
common_voice_pl_20663781.mp3,thirties,1,1,thirties,1,0.9365862607955933,0.0633138120174408,0.9365862607955933,9.996680455515161e-05
common_voice_pl_20944906.mp3,thirties,1,0,twenties,0,0.7962300181388855,0.7962300181388855,0.1533692330121994,0.05040071904659271
common_voice_pl_20974805.mp3,thirties,1,1,thirties,1,0.9956230521202087,0.0043005128391087055,0.9956230521202087,7.646901212865487e-05
common_voice_pl_20673225.mp3,thirties,1,1,thirties,1,0.35731860995292664,0.34013545513153076,0.35731860995292664,0.302545964717865
common_voice_pl_20632675.mp3,twenties,0,0,twenties,1,0.6889517307281494,0.6889517307281494,0.2999977171421051,0.011050598695874214
common_voice_pl_20654027.mp3,nineties,2,2,nineties,1,0.9999873638153076,1.2227464139868971e-05,4.37240089468105e-07,0.9999873638153076
common_voice_pl_39817428.mp3,thirties,1,1,thirties,1,0.8533121347427368,0.10337027907371521,0.8533121347427368,0.04331759735941887
common_voice_pl_21758695.mp3,thirties,1,0,twenties,0,0.6440393328666687,0.6440393328666687,0.3553506135940552,0.0006099493475630879
common_voice_pl_25852243.mp3,twenties,0,0,twenties,1,0.9699734449386597,0.9699734449386597,0.029930513352155685,9.596598101779819e-05
common_voice_pl_22911152.mp3,twenties,0,0,twenties,1,0.678641140460968,0.678641140460968,0.3206745684146881,0.0006842612056061625
common_voice_pl_24499515.mp3,fifties,2,2,nineties,1,0.999961256980896,3.84311679226812e-05,2.581571152404649e-07,0.999961256980896
common_voice_pl_39606022.mp3,thirties,1,1,thirties,1,0.810320258140564,0.1789635568857193,0.810320258140564,0.01071613747626543
common_voice_pl_24457255.mp3,fifties,2,2,nineties,1,0.9905083179473877,0.006692054681479931,0.002799607114866376,0.9905083179473877
common_voice_pl_24499414.mp3,fifties,2,2,nineties,1,0.9999204874038696,7.697491673752666e-05,2.576867927928106e-06,0.9999204874038696
common_voice_pl_25982538.mp3,twenties,0,0,twenties,1,0.9988076686859131,0.9988076686859131,0.001191242365166545,1.121203354159661e-06
common_voice_pl_30655337.mp3,teens,0,0,twenties,1,0.8886327743530273,0.8886327743530273,0.11136054992675781,6.634767487412319e-06
common_voice_pl_20642680.mp3,twenties,0,0,twenties,1,0.8177487254142761,0.8177487254142761,0.18098972737789154,0.0012614843435585499
common_voice_pl_26959245.mp3,thirties,1,1,thirties,1,0.61618572473526,0.34426379203796387,0.61618572473526,0.03955056890845299
common_voice_pl_20686092.mp3,nineties,2,2,nineties,1,0.9995570778846741,0.00023855618201196194,0.00020439049694687128,0.9995570778846741
common_voice_pl_25913032.mp3,twenties,0,0,twenties,1,0.7580400705337524,0.7580400705337524,0.23977030813694,0.0021895449608564377
common_voice_pl_20634374.mp3,twenties,0,1,thirties,0,0.5226764678955078,0.2591347396373749,0.5226764678955078,0.2181888371706009
common_voice_pl_20644989.mp3,nineties,2,2,nineties,1,0.9997730851173401,0.00013327338092494756,9.362950368085876e-05,0.9997730851173401
common_voice_pl_21626367.mp3,thirties,1,1,thirties,1,0.7743703722953796,0.22457537055015564,0.7743703722953796,0.0010543353855609894
common_voice_pl_20600585.mp3,fourties,1,1,thirties,1,0.9567443132400513,0.04121468588709831,0.9567443132400513,0.002040994819253683
common_voice_pl_20862077.mp3,thirties,1,1,thirties,1,0.7242440581321716,0.23924650251865387,0.7242440581321716,0.0365094356238842
common_voice_pl_20642952.mp3,nineties,2,2,nineties,1,0.9999945163726807,2.999406660819659e-06,2.451530008329428e-06,0.9999945163726807
common_voice_pl_24495638.mp3,fifties,2,2,nineties,1,0.9063956141471863,0.08519375324249268,0.008410612121224403,0.9063956141471863
common_voice_pl_20646602.mp3,fourties,1,2,nineties,0,0.649783730506897,0.239788219332695,0.11042799800634384,0.649783730506897
common_voice_pl_30435793.mp3,thirties,1,1,thirties,1,0.6518259644508362,0.3472006022930145,0.6518259644508362,0.0009733976912684739
common_voice_pl_20631118.mp3,nineties,2,2,nineties,1,0.9999998807907104,1.1269174393646608e-07,2.9992577310622437e-09,0.9999998807907104
common_voice_pl_27030590.mp3,teens,0,0,twenties,1,0.5447013974189758,0.5447013974189758,0.45338910818099976,0.0019094885792583227
common_voice_pl_26186723.mp3,twenties,0,0,twenties,1,0.753459632396698,0.753459632396698,0.2462257444858551,0.0003146008530166
common_voice_pl_20613953.mp3,twenties,0,0,twenties,1,0.9997901320457458,0.9997901320457458,0.00020667961507569999,3.178865426889388e-06
common_voice_pl_20635104.mp3,twenties,0,1,thirties,0,0.694849967956543,0.24332357943058014,0.694849967956543,0.06182646378874779
common_voice_pl_24495970.mp3,fifties,2,2,nineties,1,0.9987133741378784,0.0012012714287266135,8.531212370144203e-05,0.9987133741378784
common_voice_pl_21403532.mp3,thirties,1,1,thirties,1,0.9824196100234985,0.0160943865776062,0.9824196100234985,0.0014859556686133146
common_voice_pl_25882663.mp3,twenties,0,0,twenties,1,0.898680567741394,0.898680567741394,0.08646237850189209,0.014857005327939987
common_voice_pl_20686043.mp3,nineties,2,2,nineties,1,0.9999735355377197,2.354448770347517e-05,2.9179793727962533e-06,0.9999735355377197
common_voice_pl_24495968.mp3,fifties,2,2,nineties,1,0.9998146891593933,0.0001600202958798036,2.5281391572207212e-05,0.9998146891593933
common_voice_pl_20642977.mp3,nineties,2,0,twenties,0,0.5411643385887146,0.5411643385887146,0.34633874893188477,0.11249694228172302
common_voice_pl_30435850.mp3,thirties,1,1,thirties,1,0.9320716857910156,0.059321075677871704,0.9320716857910156,0.008607298135757446
common_voice_pl_23608622.mp3,twenties,0,1,thirties,0,0.8421123623847961,0.146430104970932,0.8421123623847961,0.011457500979304314
common_voice_pl_20646940.mp3,nineties,2,2,nineties,1,0.9978036284446716,0.0018476442201063037,0.0003486740752123296,0.9978036284446716
common_voice_pl_24677058.mp3,fifties,2,2,nineties,1,0.9998624324798584,9.22726103453897e-05,4.52697386208456e-05,0.9998624324798584
common_voice_pl_25634566.mp3,thirties,1,1,thirties,1,0.7802387475967407,0.21883617341518402,0.7802387475967407,0.0009250902803614736
common_voice_pl_27970985.mp3,thirties,1,1,thirties,1,0.6811953783035278,0.2760632336139679,0.6811953783035278,0.042741384357213974
common_voice_pl_20554795.mp3,twenties,0,0,twenties,1,0.4833475649356842,0.4833475649356842,0.43142759799957275,0.08522486686706543
common_voice_pl_20776547.mp3,thirties,1,1,thirties,1,0.9287461638450623,0.07073032110929489,0.9287461638450623,0.0005235775606706738
common_voice_pl_24677242.mp3,fifties,2,2,nineties,1,0.9996134638786316,0.00032403075601905584,6.252164166653529e-05,0.9996134638786316
common_voice_pl_21632715.mp3,twenties,0,0,twenties,1,0.9998044371604919,0.9998044371604919,0.0001948603749042377,6.804127110626723e-07
common_voice_pl_20883725.mp3,thirties,1,1,thirties,1,0.9984390139579773,0.0015037624398246408,0.9984390139579773,5.72235367144458e-05
common_voice_pl_20727044.mp3,thirties,1,1,thirties,1,0.7624697089195251,0.2284976840019226,0.7624697089195251,0.009032671339809895
common_voice_pl_21049244.mp3,thirties,1,1,thirties,1,0.999901533126831,9.571556438459083e-05,0.999901533126831,2.780779595923377e-06
common_voice_pl_20631845.mp3,thirties,1,0,twenties,0,0.8944203853607178,0.8944203853607178,0.10486353933811188,0.0007160738459788263
common_voice_pl_21082399.mp3,thirties,1,1,thirties,1,0.964875340461731,0.03131841868162155,0.964875340461731,0.0038062494713813066
common_voice_pl_20643985.mp3,nineties,2,2,nineties,1,0.9133317470550537,0.07028692960739136,0.01638125069439411,0.9133317470550537
common_voice_pl_24496336.mp3,fifties,2,2,nineties,1,0.9999176263809204,6.650438444921747e-05,1.5879944839980453e-05,0.9999176263809204
common_voice_pl_22489789.mp3,thirties,1,1,thirties,1,0.7553513050079346,0.24437029659748077,0.7553513050079346,0.00027838334790430963
common_voice_pl_21880349.mp3,fourties,1,1,thirties,1,0.971438467502594,0.024877658113837242,0.971438467502594,0.003683899063616991
common_voice_pl_20685946.mp3,nineties,2,2,nineties,1,0.9986494183540344,0.0011532418429851532,0.00019740867719519883,0.9986494183540344
common_voice_pl_24456930.mp3,fifties,2,2,nineties,1,0.9963080883026123,0.001961679430678487,0.0017302113119512796,0.9963080883026123
