path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_21622916.mp3,twenties,0,0,twenties,1,0.5359691977500916,0.5359691977500916,0.46338319778442383,0.0006476423004642129
common_voice_pl_20654465.mp3,nineties,2,2,nineties,1,0.9981738328933716,0.00170694210100919,0.00011917785013793036,0.9981738328933716
common_voice_pl_20951340.mp3,twenties,0,0,twenties,1,0.6953678131103516,0.6953678131103516,0.30341172218322754,0.0012204787926748395
common_voice_pl_33713718.mp3,thirties,1,1,thirties,1,0.8821512460708618,0.11565546691417694,0.8821512460708618,0.002193340566009283
common_voice_pl_20646964.mp3,nineties,2,2,nineties,1,0.9877421855926514,0.012086589820683002,0.00017121361452154815,0.9877421855926514
common_voice_pl_30533969.mp3,thirties,1,1,thirties,1,0.8032737374305725,0.18389569222927094,0.8032737374305725,0.012830531224608421
common_voice_pl_20684761.mp3,twenties,0,1,thirties,0,0.6501557230949402,0.34454602003097534,0.6501557230949402,0.005298269912600517
common_voice_pl_22929821.mp3,twenties,0,0,twenties,1,0.9443382024765015,0.9443382024765015,0.05166024714708328,0.004001558292657137
common_voice_pl_21270673.mp3,thirties,1,1,thirties,1,0.8891888856887817,0.1074448749423027,0.8891888856887817,0.0033662111964076757
common_voice_pl_30717540.mp3,thirties,1,1,thirties,1,0.6066119074821472,0.36680707335472107,0.6066119074821472,0.026581015437841415
common_voice_pl_20654432.mp3,nineties,2,2,nineties,1,0.9983891248703003,0.0015531980898231268,5.772157237515785e-05,0.9983891248703003
common_voice_pl_21105664.mp3,thirties,1,1,thirties,1,0.9386457800865173,0.05946333706378937,0.9386457800865173,0.0018909076461568475
common_voice_pl_21370300.mp3,thirties,1,1,thirties,1,0.8998005986213684,0.0918145626783371,0.8998005986213684,0.008384820073843002
common_voice_pl_22705135.mp3,thirties,1,0,twenties,0,0.5454407334327698,0.5454407334327698,0.3775576651096344,0.07700154185295105
common_voice_pl_27738750.mp3,fourties,1,0,twenties,0,0.7990179061889648,0.7990179061889648,0.1891491711139679,0.01183286588639021
common_voice_pl_20691652.mp3,thirties,1,1,thirties,1,0.5332629084587097,0.4636877477169037,0.5332629084587097,0.003049289807677269
common_voice_pl_20641610.mp3,twenties,0,0,twenties,1,0.950167179107666,0.950167179107666,0.04969171807169914,0.00014111428754404187
common_voice_pl_20775271.mp3,thirties,1,1,thirties,1,0.4723149836063385,0.34069645404815674,0.4723149836063385,0.18698851764202118
common_voice_pl_20609651.mp3,twenties,0,1,thirties,0,0.5691955089569092,0.4198509752750397,0.5691955089569092,0.010953428223729134
common_voice_pl_20637823.mp3,thirties,1,0,twenties,0,0.4258893132209778,0.4258893132209778,0.3741954565048218,0.19991527497768402
common_voice_pl_27265033.mp3,twenties,0,1,thirties,0,0.6667152047157288,0.3261817991733551,0.6667152047157288,0.007102996576577425
common_voice_pl_20648876.mp3,twenties,0,0,twenties,1,0.6309865713119507,0.6309865713119507,0.36743324995040894,0.0015801871195435524
common_voice_pl_20847209.mp3,thirties,1,1,thirties,1,0.8916364312171936,0.1046580895781517,0.8916364312171936,0.00370557839050889
common_voice_pl_21460561.mp3,thirties,1,1,thirties,1,0.9947432279586792,0.005197560414671898,0.9947432279586792,5.9210484323557466e-05
common_voice_pl_20644989.mp3,nineties,2,2,nineties,1,0.9962739944458008,0.003328514751046896,0.0003975040453951806,0.9962739944458008
common_voice_pl_20650163.mp3,twenties,0,1,thirties,0,0.520290195941925,0.4623887538909912,0.520290195941925,0.0173210259526968
common_voice_pl_20685935.mp3,nineties,2,2,nineties,1,0.9993354678153992,0.0006489318329840899,1.5595916920574382e-05,0.9993354678153992
common_voice_pl_34580720.mp3,thirties,1,0,twenties,0,0.7983435392379761,0.7983435392379761,0.14703252911567688,0.054623931646347046
common_voice_pl_20635906.mp3,twenties,0,0,twenties,1,0.8529320359230042,0.8529320359230042,0.14676231145858765,0.00030561801395379007
common_voice_pl_26219076.mp3,twenties,0,0,twenties,1,0.5947292447090149,0.5947292447090149,0.37716546654701233,0.028105318546295166
common_voice_pl_20888775.mp3,thirties,1,1,thirties,1,0.9430210590362549,0.053451575338840485,0.9430210590362549,0.00352745340205729
common_voice_pl_20645073.mp3,nineties,2,2,nineties,1,0.999993085861206,6.812933406763477e-06,7.57283160623956e-08,0.999993085861206
common_voice_pl_20773089.mp3,twenties,0,1,thirties,0,0.6685420870780945,0.3238740563392639,0.6685420870780945,0.0075839520432055
common_voice_pl_20709635.mp3,thirties,1,0,twenties,0,0.6662999391555786,0.6662999391555786,0.3314215838909149,0.0022785388864576817
common_voice_pl_20655566.mp3,twenties,0,0,twenties,1,0.8317382335662842,0.8317382335662842,0.13861523568630219,0.029646500945091248
common_voice_pl_24499452.mp3,fifties,2,2,nineties,1,0.9999209642410278,7.033222209429368e-05,8.724280633032322e-06,0.9999209642410278
common_voice_pl_20644938.mp3,nineties,2,2,nineties,1,0.984272837638855,0.012083755806088448,0.0036434424109756947,0.984272837638855
common_voice_pl_20708756.mp3,thirties,1,1,thirties,1,0.7003113627433777,0.2771376967430115,0.7003113627433777,0.022550955414772034
common_voice_pl_30437906.mp3,thirties,1,1,thirties,1,0.7331947088241577,0.2580944895744324,0.7331947088241577,0.008710854686796665
common_voice_pl_21347323.mp3,fourties,1,1,thirties,1,0.9580856561660767,0.037142325192689896,0.9580856561660767,0.004772054497152567
common_voice_pl_24496425.mp3,fifties,2,2,nineties,1,0.9992561936378479,0.0007054625893943012,3.833213122561574e-05,0.9992561936378479
common_voice_pl_24457064.mp3,fifties,2,2,nineties,1,0.9994557499885559,0.000523209513630718,2.1033045413787477e-05,0.9994557499885559
common_voice_pl_20964345.mp3,thirties,1,1,thirties,1,0.9995330572128296,0.0004646491724997759,0.9995330572128296,2.239935611214605e-06
common_voice_pl_24677043.mp3,fifties,2,2,nineties,1,0.9952744245529175,0.004647643305361271,7.791209645802155e-05,0.9952744245529175
common_voice_pl_20771188.mp3,twenties,0,0,twenties,1,0.5336914658546448,0.5336914658546448,0.4492873549461365,0.01702120527625084
common_voice_pl_20974835.mp3,thirties,1,1,thirties,1,0.875146210193634,0.1174556314945221,0.875146210193634,0.007398178335279226
common_voice_pl_20623095.mp3,twenties,0,2,nineties,0,0.5659581422805786,0.25546982884407043,0.17857208847999573,0.5659581422805786
common_voice_pl_20686089.mp3,nineties,2,2,nineties,1,0.9994378685951233,0.0005564401508308947,5.719723958463874e-06,0.9994378685951233
common_voice_pl_21641180.mp3,twenties,0,0,twenties,1,0.7577062845230103,0.7577062845230103,0.2418392300605774,0.0004544314870145172
common_voice_pl_24499717.mp3,fifties,2,2,nineties,1,0.9999828338623047,1.690282988420222e-05,3.034528788248281e-07,0.9999828338623047
common_voice_pl_20643972.mp3,nineties,2,2,nineties,1,0.9999372959136963,6.181449862197042e-05,8.434741403107182e-07,0.9999372959136963
common_voice_pl_22846280.mp3,fourties,1,1,thirties,1,0.5837637186050415,0.4151930809020996,0.5837637186050415,0.0010431817499920726
common_voice_pl_26954331.mp3,teens,0,2,nineties,0,0.36542657017707825,0.36048147082328796,0.27409201860427856,0.36542657017707825
common_voice_pl_20645575.mp3,thirties,1,0,twenties,0,0.5595542788505554,0.5595542788505554,0.42354321479797363,0.01690247468650341
common_voice_pl_20633085.mp3,teens,0,0,twenties,1,0.7122817039489746,0.7122817039489746,0.15088549256324768,0.1368328332901001
common_voice_pl_20764262.mp3,twenties,0,1,thirties,0,0.5356432795524597,0.46208199858665466,0.5356432795524597,0.0022747281473129988
common_voice_pl_20871274.mp3,thirties,1,1,thirties,1,0.9719411134719849,0.027197467163205147,0.9719411134719849,0.0008614292019046843
common_voice_pl_32129747.mp3,twenties,0,0,twenties,1,0.5437924861907959,0.5437924861907959,0.40440040826797485,0.05180709436535835
common_voice_pl_20686036.mp3,nineties,2,2,nineties,1,0.9969708919525146,0.002953718416392803,7.540055958088487e-05,0.9969708919525146
common_voice_pl_20730729.mp3,twenties,0,0,twenties,1,0.7976981401443481,0.7976981401443481,0.2018752247095108,0.00042660479084588587
common_voice_pl_20655893.mp3,twenties,0,1,thirties,0,0.5915214419364929,0.3208741843700409,0.5915214419364929,0.08760443329811096
common_voice_pl_20647020.mp3,nineties,2,2,nineties,1,0.9964326620101929,0.0034050913527607918,0.00016228329332079738,0.9964326620101929
common_voice_pl_25649797.mp3,twenties,0,0,twenties,1,0.5965977907180786,0.5965977907180786,0.4007514417171478,0.0026508059818297625
common_voice_pl_20646815.mp3,nineties,2,2,nineties,1,0.998641312122345,0.0012003523297607899,0.00015828889445401728,0.998641312122345
common_voice_pl_22434681.mp3,twenties,0,1,thirties,0,0.8499366641044617,0.14913134276866913,0.8499366641044617,0.0009319698438048363
common_voice_pl_20757514.mp3,twenties,0,1,thirties,0,0.6709800362586975,0.3282104730606079,0.6709800362586975,0.0008094601798802614
common_voice_pl_24495713.mp3,fifties,2,2,nineties,1,0.9999995231628418,5.007639174436918e-07,1.1294528645677815e-09,0.9999995231628418
common_voice_pl_20753880.mp3,thirties,1,1,thirties,1,0.6816191077232361,0.26241999864578247,0.6816191077232361,0.055960871279239655
common_voice_pl_20718637.mp3,thirties,1,1,thirties,1,0.4323299527168274,0.4055905044078827,0.4323299527168274,0.16207948327064514
common_voice_pl_24457778.mp3,fifties,2,2,nineties,1,0.9998185038566589,0.000174272499862127,7.235859811771661e-06,0.9998185038566589
common_voice_pl_26200364.mp3,twenties,0,0,twenties,1,0.8561707735061646,0.8561707735061646,0.14183969795703888,0.0019895045552402735
common_voice_pl_20792758.mp3,twenties,0,1,thirties,0,0.6297987103462219,0.3464820981025696,0.6297987103462219,0.023719221353530884
common_voice_pl_36988964.mp3,teens,0,1,thirties,0,0.5243573188781738,0.43394675850868225,0.5243573188781738,0.04169585555791855
common_voice_pl_20643013.mp3,nineties,2,2,nineties,1,0.9828346967697144,0.016830505803227425,0.0003348181489855051,0.9828346967697144
common_voice_pl_39944655.mp3,thirties,1,2,nineties,0,0.8853998780250549,0.11253376305103302,0.0020663856994360685,0.8853998780250549
common_voice_pl_20642554.mp3,twenties,0,0,twenties,1,0.7460795640945435,0.7460795640945435,0.25246310234069824,0.0014573638327419758
common_voice_pl_23802751.mp3,fourties,1,1,thirties,1,0.5201303958892822,0.3456934094429016,0.5201303958892822,0.13417623937129974
common_voice_pl_20685995.mp3,nineties,2,0,twenties,0,0.5217354893684387,0.5217354893684387,0.1259150356054306,0.3523494303226471
common_voice_pl_21678694.mp3,thirties,1,0,twenties,0,0.5427662134170532,0.5427662134170532,0.44849053025245667,0.008743314072489738
common_voice_pl_25029457.mp3,sixties,2,1,thirties,0,0.5917307734489441,0.381332129240036,0.5917307734489441,0.026937110349535942
common_voice_pl_20816413.mp3,fourties,1,0,twenties,0,0.7895514369010925,0.7895514369010925,0.20969714224338531,0.0007514634635299444
common_voice_pl_20650381.mp3,twenties,0,1,thirties,0,0.7799059152603149,0.21479368209838867,0.7799059152603149,0.005300401709973812
common_voice_pl_20658886.mp3,twenties,0,1,thirties,0,0.7968877553939819,0.20302583277225494,0.7968877553939819,8.644154877401888e-05
common_voice_pl_20645367.mp3,nineties,2,2,nineties,1,0.9968650937080383,0.0027725205291062593,0.00036231178091838956,0.9968650937080383
common_voice_pl_20746441.mp3,fourties,1,0,twenties,0,0.4481354355812073,0.4481354355812073,0.3004623055458069,0.25140222907066345
common_voice_pl_20631720.mp3,thirties,1,1,thirties,1,0.8787715435028076,0.10308677703142166,0.8787715435028076,0.018141740933060646
common_voice_pl_30436694.mp3,thirties,1,1,thirties,1,0.871732771396637,0.12223430722951889,0.871732771396637,0.006032942794263363
common_voice_pl_20645434.mp3,nineties,2,2,nineties,1,0.9999798536300659,1.9587663700804114e-05,5.628878056995745e-07,0.9999798536300659
common_voice_pl_24449595.mp3,fifties,2,2,nineties,1,0.9996603727340698,0.000337183999363333,2.484856622686493e-06,0.9996603727340698
common_voice_pl_41194533.mp3,fourties,1,0,twenties,0,0.7427713871002197,0.7427713871002197,0.25332847237586975,0.003900134703144431
common_voice_pl_20637605.mp3,twenties,0,1,thirties,0,0.5734838843345642,0.35501042008399963,0.5734838843345642,0.07150571048259735
common_voice_pl_20874785.mp3,thirties,1,1,thirties,1,0.9959052801132202,0.003922689240425825,0.9959052801132202,0.00017197133274748921
common_voice_pl_20678698.mp3,fifties,2,1,thirties,0,0.6079755425453186,0.3129867911338806,0.6079755425453186,0.0790376141667366
common_voice_pl_20693085.mp3,fourties,1,0,twenties,0,0.8995852470397949,0.8995852470397949,0.08315436542034149,0.017260393127799034
common_voice_pl_42463029.mp3,thirties,1,1,thirties,1,0.4828912317752838,0.48045432567596436,0.4828912317752838,0.036654431372880936
common_voice_pl_21596012.mp3,twenties,0,0,twenties,1,0.6515134572982788,0.6515134572982788,0.34498313069343567,0.003503347048535943
common_voice_pl_24677201.mp3,fifties,2,2,nineties,1,0.9999885559082031,1.1434387488407083e-05,2.7929313972663294e-08,0.9999885559082031
common_voice_pl_24456751.mp3,fifties,2,2,nineties,1,0.9999991655349731,7.849530447856523e-07,7.683771841016096e-09,0.9999991655349731
common_voice_pl_20678344.mp3,thirties,1,0,twenties,0,0.5705405473709106,0.5705405473709106,0.4280886650085449,0.0013708107871934772
common_voice_pl_20642570.mp3,twenties,0,0,twenties,1,0.8012148141860962,0.8012148141860962,0.17121951282024384,0.027565641328692436
common_voice_pl_20884667.mp3,thirties,1,1,thirties,1,0.9963016510009766,0.0036088505294173956,0.9963016510009766,8.941237319959328e-05
common_voice_pl_24500190.mp3,fifties,2,2,nineties,1,0.9999909400939941,8.491324479109608e-06,5.868704988643003e-07,0.9999909400939941
common_voice_pl_20965136.mp3,twenties,0,0,twenties,1,0.7702818512916565,0.7702818512916565,0.22175942361354828,0.007958742789924145
common_voice_pl_29247678.mp3,thirties,1,1,thirties,1,0.5734784007072449,0.3840938210487366,0.5734784007072449,0.04242773354053497
common_voice_pl_25852304.mp3,twenties,0,0,twenties,1,0.871118426322937,0.871118426322937,0.017723508179187775,0.11115805804729462
common_voice_pl_20685865.mp3,nineties,2,2,nineties,1,0.9856025576591492,0.011396045796573162,0.0030014733783900738,0.9856025576591492
common_voice_pl_21644350.mp3,twenties,0,1,thirties,0,0.4869157671928406,0.41644948720932007,0.4869157671928406,0.09663474559783936
common_voice_pl_20615841.mp3,twenties,0,1,thirties,0,0.5600903630256653,0.4213969111442566,0.5600903630256653,0.018512733280658722
common_voice_pl_23479744.mp3,fourties,1,1,thirties,1,0.9296380877494812,0.05031001567840576,0.9296380877494812,0.020051969215273857
common_voice_pl_20642733.mp3,nineties,2,2,nineties,1,0.9952750205993652,0.004542092327028513,0.00018281412485521287,0.9952750205993652
common_voice_pl_20684673.mp3,thirties,1,0,twenties,0,0.6405147314071655,0.6405147314071655,0.34854191541671753,0.010943341068923473
common_voice_pl_20660599.mp3,thirties,1,1,thirties,1,0.8120051622390747,0.17983019351959229,0.8120051622390747,0.008164560422301292
common_voice_pl_24499856.mp3,fifties,2,2,nineties,1,0.9998424053192139,0.00015344393614213914,4.177383743808605e-06,0.9998424053192139
common_voice_pl_20685897.mp3,nineties,2,2,nineties,1,0.8004409074783325,0.19063475728034973,0.008924332447350025,0.8004409074783325
common_voice_pl_20690487.mp3,twenties,0,1,thirties,0,0.5006052851676941,0.46435654163360596,0.5006052851676941,0.03503823280334473
common_voice_pl_21762391.mp3,twenties,0,1,thirties,0,0.5314728617668152,0.4274953007698059,0.5314728617668152,0.04103182628750801
common_voice_pl_21083990.mp3,thirties,1,1,thirties,1,0.5474440455436707,0.42817041277885437,0.5474440455436707,0.024385550990700722
common_voice_pl_24499414.mp3,fifties,2,2,nineties,1,0.9966890215873718,0.0031012410763651133,0.0002097343240166083,0.9966890215873718
common_voice_pl_26480552.mp3,twenties,0,0,twenties,1,0.765999972820282,0.765999972820282,0.23125872015953064,0.002741384319961071
common_voice_pl_20683854.mp3,fourties,1,1,thirties,1,0.6571044325828552,0.33458179235458374,0.6571044325828552,0.008313817903399467
common_voice_pl_26642567.mp3,twenties,0,0,twenties,1,0.9140469431877136,0.9140469431877136,0.08558925986289978,0.0003638025955297053
common_voice_pl_21154639.mp3,fourties,1,1,thirties,1,0.5596132874488831,0.38145098090171814,0.5596132874488831,0.0589357428252697
common_voice_pl_20820437.mp3,nineties,2,2,nineties,1,0.9964062571525574,0.003356005297973752,0.00023769401013851166,0.9964062571525574
common_voice_pl_20626681.mp3,twenties,0,1,thirties,0,0.7854658365249634,0.2137242704629898,0.7854658365249634,0.0008098652469925582
common_voice_pl_20683724.mp3,fourties,1,1,thirties,1,0.8949724435806274,0.09671900421380997,0.8949724435806274,0.008308475837111473
common_voice_pl_20642964.mp3,nineties,2,2,nineties,1,0.9986250400543213,0.0013579827500507236,1.69933628058061e-05,0.9986250400543213
common_voice_pl_26911246.mp3,fourties,1,1,thirties,1,0.5599006414413452,0.36058148741722107,0.5599006414413452,0.07951779663562775
common_voice_pl_24457539.mp3,fifties,2,2,nineties,1,0.9965569972991943,0.003220014274120331,0.00022304250160232186,0.9965569972991943
common_voice_pl_30429250.mp3,thirties,1,1,thirties,1,0.8793757557868958,0.10921752452850342,0.8793757557868958,0.011406772769987583
common_voice_pl_24677128.mp3,fifties,2,2,nineties,1,0.9999973773956299,2.670514732017182e-06,5.47038414566714e-09,0.9999973773956299
common_voice_pl_20615510.mp3,twenties,0,0,twenties,1,0.7751651406288147,0.7751651406288147,0.21784454584121704,0.006990308873355389
common_voice_pl_20656426.mp3,twenties,0,0,twenties,1,0.5663124322891235,0.5663124322891235,0.4330635368824005,0.0006240749498829246
common_voice_pl_21936648.mp3,thirties,1,1,thirties,1,0.5690494775772095,0.368540495634079,0.5690494775772095,0.06241000443696976
common_voice_pl_20642974.mp3,nineties,2,2,nineties,1,0.6355469822883606,0.3141838610172272,0.05026917904615402,0.6355469822883606
common_voice_pl_20644983.mp3,nineties,2,2,nineties,1,0.9995399713516235,0.00043096195440739393,2.9140577680664137e-05,0.9995399713516235
common_voice_pl_22911125.mp3,twenties,0,1,thirties,0,0.5176959037780762,0.43335363268852234,0.5176959037780762,0.04895051196217537
common_voice_pl_23649601.mp3,twenties,0,2,nineties,0,0.9586912393569946,0.035531215369701385,0.005777533166110516,0.9586912393569946
common_voice_pl_20780963.mp3,twenties,0,0,twenties,1,0.83073890209198,0.83073890209198,0.1669095903635025,0.0023515208158642054
common_voice_pl_20632256.mp3,twenties,0,0,twenties,1,0.8492915630340576,0.8492915630340576,0.14705334603786469,0.003655081382021308
common_voice_pl_20726748.mp3,twenties,0,0,twenties,1,0.9024441242218018,0.9024441242218018,0.08892638236284256,0.008629501797258854
common_voice_pl_20644982.mp3,nineties,2,2,nineties,1,0.9994568228721619,0.0005230370443314314,2.013960875046905e-05,0.9994568228721619
common_voice_pl_20647118.mp3,nineties,2,2,nineties,1,0.9832121729850769,0.012846521101891994,0.003941273782402277,0.9832121729850769
common_voice_pl_26668797.mp3,fourties,1,2,nineties,0,0.5573024153709412,0.3498978614807129,0.09279970824718475,0.5573024153709412
common_voice_pl_20631118.mp3,nineties,2,2,nineties,1,0.9998282194137573,0.00016789717483334243,3.881223165080883e-06,0.9998282194137573
common_voice_pl_20644776.mp3,nineties,2,2,nineties,1,0.995600700378418,0.004217892419546843,0.000181441122549586,0.995600700378418
common_voice_pl_25275864.mp3,twenties,0,1,thirties,0,0.7071436643600464,0.2920098900794983,0.7071436643600464,0.0008463331614620984
common_voice_pl_21137495.mp3,thirties,1,1,thirties,1,0.9996579885482788,0.00033687142422422767,0.9996579885482788,5.101559509057552e-06
common_voice_pl_22911012.mp3,twenties,0,1,thirties,0,0.6253364682197571,0.3729677200317383,0.6253364682197571,0.0016958169871941209
common_voice_pl_21626279.mp3,thirties,1,1,thirties,1,0.5138192176818848,0.485326886177063,0.5138192176818848,0.0008539496338926256
common_voice_pl_20654079.mp3,nineties,2,2,nineties,1,0.9706504940986633,0.016783608123660088,0.012565930373966694,0.9706504940986633
common_voice_pl_26201343.mp3,twenties,0,0,twenties,1,0.7954596281051636,0.7954596281051636,0.14185012876987457,0.06269024312496185
common_voice_pl_26642815.mp3,twenties,0,0,twenties,1,0.9358348250389099,0.9358348250389099,0.053622953593730927,0.010542242787778378
common_voice_pl_22776681.mp3,twenties,0,0,twenties,1,0.9293011426925659,0.9293011426925659,0.0682792142033577,0.0024197157472372055
common_voice_pl_20678778.mp3,fifties,2,1,thirties,0,0.5767967104911804,0.26242005825042725,0.5767967104911804,0.1607833206653595
common_voice_pl_20864108.mp3,thirties,1,1,thirties,1,0.9524319171905518,0.04405047371983528,0.9524319171905518,0.003517495933920145
common_voice_pl_30310852.mp3,twenties,0,0,twenties,1,0.5508488416671753,0.5508488416671753,0.42660409212112427,0.022546976804733276
common_voice_pl_20614217.mp3,thirties,1,1,thirties,1,0.5192469358444214,0.288796067237854,0.5192469358444214,0.1919569969177246
common_voice_pl_20613698.mp3,twenties,0,0,twenties,1,0.8475244641304016,0.8475244641304016,0.15159271657466888,0.0008828050922602415
common_voice_pl_20642942.mp3,nineties,2,2,nineties,1,0.9998900890350342,0.0001089284778572619,1.0197850315307733e-06,0.9998900890350342
common_voice_pl_23595868.mp3,twenties,0,1,thirties,0,0.8077626824378967,0.18418295681476593,0.8077626824378967,0.00805437657982111
common_voice_pl_20619081.mp3,twenties,0,1,thirties,0,0.7728898525238037,0.21926091611385345,0.7728898525238037,0.007849251851439476
common_voice_pl_20987477.mp3,thirties,1,0,twenties,0,0.5379334092140198,0.5379334092140198,0.3403153717517853,0.12175128608942032
common_voice_pl_20685801.mp3,nineties,2,2,nineties,1,0.6124241948127747,0.2956845760345459,0.09189122915267944,0.6124241948127747
common_voice_pl_21098623.mp3,twenties,0,0,twenties,1,0.9505797624588013,0.9505797624588013,0.04917031526565552,0.00024986633798107505
common_voice_pl_24677337.mp3,fifties,2,2,nineties,1,0.9996762275695801,0.000288147188257426,3.566243321984075e-05,0.9996762275695801
common_voice_pl_23706158.mp3,twenties,0,2,nineties,0,0.9051527380943298,0.0920453891158104,0.002801898866891861,0.9051527380943298
common_voice_pl_24677044.mp3,fifties,2,2,nineties,1,0.9995182752609253,0.0004762174212373793,5.561636498896405e-06,0.9995182752609253
common_voice_pl_20795749.mp3,thirties,1,1,thirties,1,0.8740634322166443,0.12073802202939987,0.8740634322166443,0.005198521073907614
common_voice_pl_20644019.mp3,nineties,2,2,nineties,1,0.9517162442207336,0.0444975346326828,0.0037861457094550133,0.9517162442207336
common_voice_pl_30547598.mp3,thirties,1,0,twenties,0,0.5290117859840393,0.5290117859840393,0.4540885090827942,0.0168997123837471
common_voice_pl_22364963.mp3,twenties,0,1,thirties,0,0.5041816830635071,0.4812878668308258,0.5041816830635071,0.014530498534440994
common_voice_pl_20614785.mp3,twenties,0,0,twenties,1,0.8066654801368713,0.8066654801368713,0.18896576762199402,0.0043687233701348305
common_voice_pl_20773361.mp3,twenties,0,1,thirties,0,0.7401936650276184,0.2352313995361328,0.7401936650276184,0.0245750080794096
common_voice_pl_22361608.mp3,twenties,0,0,twenties,1,0.47153034806251526,0.47153034806251526,0.09737637639045715,0.43109330534935
common_voice_pl_20686095.mp3,nineties,2,2,nineties,1,0.9976428151130676,0.002290649339556694,6.649137503700331e-05,0.9976428151130676
common_voice_pl_21105630.mp3,thirties,1,1,thirties,1,0.9130879044532776,0.0809110552072525,0.9130879044532776,0.0060010566376149654
common_voice_pl_20701094.mp3,twenties,0,0,twenties,1,0.7364196181297302,0.7364196181297302,0.2525193691253662,0.011061020195484161
common_voice_pl_21915605.mp3,sixties,2,2,nineties,1,0.6864928603172302,0.21447280049324036,0.09903435409069061,0.6864928603172302
common_voice_pl_24496336.mp3,fifties,2,2,nineties,1,0.9999856948852539,1.4150021343084518e-05,9.644507770190103e-08,0.9999856948852539
common_voice_pl_30436846.mp3,thirties,1,1,thirties,1,0.7691089510917664,0.2099258005619049,0.7691089510917664,0.020965227857232094
common_voice_pl_25649719.mp3,twenties,0,0,twenties,1,0.5680385231971741,0.5680385231971741,0.42817607522010803,0.003785330569371581
common_voice_pl_20646814.mp3,nineties,2,2,nineties,1,0.9579015374183655,0.028648169711232185,0.013450272381305695,0.9579015374183655
common_voice_pl_20643056.mp3,nineties,2,2,nineties,1,0.9902127385139465,0.008135268464684486,0.0016519826604053378,0.9902127385139465
common_voice_pl_25229630.mp3,twenties,0,0,twenties,1,0.5509674549102783,0.5509674549102783,0.4439656436443329,0.005066911224275827
common_voice_pl_32363231.mp3,thirties,1,1,thirties,1,0.5516307353973389,0.41389283537864685,0.5516307353973389,0.034476377069950104
common_voice_pl_21643986.mp3,twenties,0,0,twenties,1,0.5484578013420105,0.5484578013420105,0.3603965640068054,0.09114561975002289
common_voice_pl_20645063.mp3,twenties,0,0,twenties,1,0.669638991355896,0.669638991355896,0.32825982570648193,0.0021011848002672195
common_voice_pl_20741551.mp3,fourties,1,1,thirties,1,0.6697461009025574,0.3257145583629608,0.6697461009025574,0.004539371468126774
common_voice_pl_21330583.mp3,twenties,0,0,twenties,1,0.9818549156188965,0.9818549156188965,0.015574042685329914,0.002571055432781577
common_voice_pl_20636643.mp3,thirties,1,1,thirties,1,0.7261962294578552,0.2653041183948517,0.7261962294578552,0.008499637246131897
common_voice_pl_20871302.mp3,thirties,1,1,thirties,1,0.9685062170028687,0.02776353247463703,0.9685062170028687,0.0037302810233086348
common_voice_pl_30436643.mp3,thirties,1,1,thirties,1,0.828360915184021,0.1643560528755188,0.828360915184021,0.007282946724444628
common_voice_pl_20683971.mp3,fourties,1,1,thirties,1,0.79471355676651,0.2029642015695572,0.79471355676651,0.0023221587762236595
common_voice_pl_24677060.mp3,fifties,2,2,nineties,1,0.999535083770752,0.00045936074457131326,5.556142241402995e-06,0.999535083770752
common_voice_pl_20645060.mp3,nineties,2,2,nineties,1,0.999218225479126,0.0006594223668798804,0.0001222952560056001,0.999218225479126
common_voice_pl_20652407.mp3,twenties,0,0,twenties,1,0.6849853992462158,0.6849853992462158,0.3132329285144806,0.0017816636245697737
common_voice_pl_20646887.mp3,nineties,2,2,nineties,1,0.7914074063301086,0.10686947405338287,0.10172317922115326,0.7914074063301086
common_voice_pl_20612953.mp3,thirties,1,1,thirties,1,0.6118447184562683,0.31278735399246216,0.6118447184562683,0.07536786049604416
common_voice_pl_24495642.mp3,fifties,2,2,nineties,1,0.9998465776443481,0.00014762798673473299,5.713948667107616e-06,0.9998465776443481
common_voice_pl_20654385.mp3,nineties,2,2,nineties,1,0.9998798370361328,0.00011616198025876656,3.927666966774268e-06,0.9998798370361328
common_voice_pl_24495714.mp3,fifties,2,2,nineties,1,0.9999129772186279,8.220659947255626e-05,4.763684046338312e-06,0.9999129772186279
common_voice_pl_20918686.mp3,thirties,1,1,thirties,1,0.9987905621528625,0.0011905065039172769,0.9987905621528625,1.893209628178738e-05
common_voice_pl_24677158.mp3,fifties,2,2,nineties,1,0.9999886751174927,1.0374319572292734e-05,9.386866963723151e-07,0.9999886751174927
common_voice_pl_30310918.mp3,twenties,0,0,twenties,1,0.5479934215545654,0.5479934215545654,0.4120449721813202,0.03996163606643677
common_voice_pl_21622992.mp3,thirties,1,1,thirties,1,0.6366113424301147,0.3022737205028534,0.6366113424301147,0.061114903539419174
common_voice_pl_20757313.mp3,thirties,1,1,thirties,1,0.590881884098053,0.3963354527950287,0.590881884098053,0.012782681733369827
common_voice_pl_20632111.mp3,twenties,0,1,thirties,0,0.50030118227005,0.4886111319065094,0.50030118227005,0.011087640188634396
common_voice_pl_20776897.mp3,fourties,1,0,twenties,0,0.5206072330474854,0.5206072330474854,0.13645048439502716,0.3429422974586487
common_voice_pl_20806449.mp3,thirties,1,1,thirties,1,0.7039050459861755,0.2851530909538269,0.7039050459861755,0.010941837914288044
