path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20739572.mp3,thirties,1,1,thirties,1,1.0,3.869095710484771e-09,1.0,8.926181733863447e-13
common_voice_pl_20684786.mp3,thirties,1,1,thirties,1,1.0,3.05932904877404e-13,1.0,1.457862422362538e-13
common_voice_pl_28571559.mp3,fourties,1,1,thirties,1,0.999990701675415,6.1226478464959655e-06,0.999990701675415,3.2148202535609016e-06
common_voice_pl_20742636.mp3,fourties,1,1,thirties,1,0.9999977350234985,1.2746090760629158e-07,0.9999977350234985,2.146820634152391e-06
common_voice_pl_20684218.mp3,fourties,1,1,thirties,1,1.0,5.1446157556256367e-08,1.0,3.6604116959715327e-10
common_voice_pl_39980763.mp3,thirties,1,1,thirties,1,0.7742798924446106,0.19475652277469635,0.7742798924446106,0.030963581055402756
common_voice_pl_20720403.mp3,thirties,1,1,thirties,1,1.0,1.6189702023439168e-08,1.0,4.8494125381992603e-11
common_voice_pl_24190289.mp3,fourties,1,1,thirties,1,0.9999217987060547,5.453975245472975e-05,0.9999217987060547,2.3573104044771753e-05
common_voice_pl_20769642.mp3,thirties,1,1,thirties,1,1.0,4.2225387630878686e-09,1.0,2.5878743592500086e-10
common_voice_pl_21772825.mp3,thirties,1,1,thirties,1,1.0,1.295943441448344e-08,1.0,7.455306337555978e-12
common_voice_pl_20932826.mp3,thirties,1,1,thirties,1,1.0,5.40499770455968e-16,1.0,3.92358908763487e-14
common_voice_pl_21770448.mp3,thirties,1,1,thirties,1,0.9999215602874756,7.845980871934444e-05,0.9999215602874756,1.8308522697907392e-08
common_voice_pl_20685813.mp3,fourties,1,1,thirties,1,0.9999984502792358,1.5343274526458117e-06,0.9999984502792358,5.998587182531878e-10
common_voice_pl_20725043.mp3,thirties,1,1,thirties,1,0.8220567107200623,0.17786651849746704,0.8220567107200623,7.674557127756998e-05
common_voice_pl_21709445.mp3,thirties,1,1,thirties,1,0.9956722259521484,0.004320319276303053,0.9956722259521484,7.429537163261557e-06
common_voice_pl_20738358.mp3,fourties,1,1,thirties,1,1.0,2.258457657000612e-11,1.0,2.624355268689149e-13
common_voice_pl_21644303.mp3,thirties,1,1,thirties,1,0.9999021291732788,7.84969815867953e-05,0.9999021291732788,1.926403092511464e-05
common_voice_pl_21156106.mp3,thirties,1,1,thirties,1,1.0,1.519144944388262e-12,1.0,1.393628485182874e-12
common_voice_pl_25634220.mp3,thirties,1,1,thirties,1,1.0,9.186127414295697e-09,1.0,3.17428350271598e-09
common_voice_pl_20708516.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.020266111595447e-07,0.9999998807907104,1.6601248375991418e-08
common_voice_pl_22062515.mp3,fourties,1,1,thirties,1,0.9999992847442627,6.261828389142465e-07,0.9999992847442627,7.249933986486212e-08
common_voice_pl_21166182.mp3,fourties,1,1,thirties,1,0.9999767541885376,1.40124793688301e-05,0.9999767541885376,9.197578037856147e-06
common_voice_pl_41193378.mp3,fourties,1,1,thirties,1,0.9427952170372009,0.05720464885234833,0.9427952170372009,1.4834687078746356e-07
common_voice_pl_25889723.mp3,thirties,1,1,thirties,1,0.999125063419342,0.0008720438345335424,0.999125063419342,2.813685796354548e-06
common_voice_pl_21752816.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.107431964139323e-08,0.9999998807907104,1.6023224413963533e-12
common_voice_pl_20683799.mp3,fourties,1,1,thirties,1,0.9999990463256836,9.7000793175539e-07,0.9999990463256836,8.220769898148461e-11
common_voice_pl_20713440.mp3,fourties,1,1,thirties,1,0.9999998807907104,1.184763731565397e-09,0.9999998807907104,1.3406886978373223e-07
common_voice_pl_22352802.mp3,thirties,1,1,thirties,1,0.9928717017173767,0.007126097567379475,0.9928717017173767,2.2759784314985154e-06
common_voice_pl_21187396.mp3,thirties,1,1,thirties,1,0.9999914169311523,7.907606232038233e-06,0.9999914169311523,6.982828608670388e-07
common_voice_pl_20637283.mp3,thirties,1,1,thirties,1,0.9998843669891357,8.202662866096944e-05,0.9998843669891357,3.360211121616885e-05
common_voice_pl_21659192.mp3,thirties,1,1,thirties,1,1.0,9.087399073254981e-14,1.0,3.282817810992822e-14
common_voice_pl_43485811.mp3,thirties,1,0,twenties,0,0.8492702841758728,0.8492702841758728,0.15072467923164368,5.041406438976992e-06
common_voice_pl_20807799.mp3,thirties,1,1,thirties,1,0.9999990463256836,7.755897968309e-07,0.9999990463256836,1.1592132409532496e-07
common_voice_pl_20707723.mp3,thirties,1,1,thirties,1,1.0,5.388408122475319e-11,1.0,2.9263581575317277e-12
common_voice_pl_20751212.mp3,fourties,1,1,thirties,1,1.0,1.3286275413193493e-09,1.0,1.6167637895136977e-08
common_voice_pl_30436794.mp3,thirties,1,1,thirties,1,0.9999980926513672,9.417689028623499e-08,0.9999980926513672,1.8360861986366217e-06
common_voice_pl_30701263.mp3,thirties,1,1,thirties,1,0.9958547949790955,0.00414492329582572,0.9958547949790955,2.2243651187636715e-07
common_voice_pl_21074567.mp3,thirties,1,1,thirties,1,1.0,1.2768812699889831e-12,1.0,7.374252033662265e-13
common_voice_pl_21638584.mp3,thirties,1,1,thirties,1,0.9999955892562866,3.274452410551021e-06,0.9999955892562866,1.1740817171812523e-06
common_voice_pl_21638430.mp3,thirties,1,1,thirties,1,0.9998903274536133,8.675816388858948e-06,0.9998903274536133,0.0001009687184705399
common_voice_pl_41622042.mp3,thirties,1,1,thirties,1,0.9996641874313354,0.0003358153044246137,0.9996641874313354,2.2250331355166963e-08
common_voice_pl_20664058.mp3,thirties,1,1,thirties,1,0.9995455145835876,0.0004344905028119683,0.9995455145835876,1.9978613636340015e-05
common_voice_pl_20689939.mp3,fourties,1,1,thirties,1,0.9999560117721558,4.203518619760871e-05,0.9999560117721558,1.950929799932055e-06
common_voice_pl_20624847.mp3,thirties,1,1,thirties,1,0.9996700286865234,0.0002614335098769516,0.9996700286865234,6.84826445649378e-05
common_voice_pl_24688981.mp3,fourties,1,1,thirties,1,0.9996442794799805,0.00035328883677721024,0.9996442794799805,2.3687348402745556e-06
common_voice_pl_21403374.mp3,thirties,1,1,thirties,1,1.0,3.3276486011146744e-09,1.0,6.897188115778663e-12
common_voice_pl_22453887.mp3,thirties,1,1,thirties,1,0.9999791383743286,9.224312634614762e-06,0.9999791383743286,1.1656821698124986e-05
common_voice_pl_20876702.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.40398186596758e-08,0.9999998807907104,9.71823954643014e-10
common_voice_pl_21049907.mp3,thirties,1,1,thirties,1,1.0,1.0543852065351117e-18,1.0,4.0846496595416457e-19
common_voice_pl_20708361.mp3,fourties,1,1,thirties,1,0.9967473745346069,0.0017916786018759012,0.9967473745346069,0.0014609064674004912
common_voice_pl_20680934.mp3,thirties,1,1,thirties,1,0.9999946355819702,5.3549001677311026e-06,0.9999946355819702,1.9775960036216844e-10
common_voice_pl_21671425.mp3,thirties,1,1,thirties,1,0.9999443292617798,5.5509084631921723e-05,0.9999443292617798,1.478115478903419e-07
common_voice_pl_20675777.mp3,thirties,1,1,thirties,1,0.9999871253967285,1.2827425052819308e-05,0.9999871253967285,1.4918786206408186e-08
common_voice_pl_21105668.mp3,thirties,1,1,thirties,1,0.9999637603759766,3.6233726859791204e-05,0.9999637603759766,1.2246061942278175e-08
common_voice_pl_30515553.mp3,thirties,1,1,thirties,1,1.0,1.8219417086129397e-08,1.0,1.0670433425730153e-08
common_voice_pl_20875947.mp3,thirties,1,1,thirties,1,0.9998688697814941,0.0001309815706918016,0.9998688697814941,1.6343669528851024e-07
common_voice_pl_21936860.mp3,thirties,1,1,thirties,1,0.9999014139175415,9.846959437709302e-05,0.9999014139175415,8.791107575234491e-08
common_voice_pl_20843912.mp3,thirties,1,1,thirties,1,1.0,3.550062022128486e-09,1.0,2.934801568432732e-10
common_voice_pl_20806461.mp3,thirties,1,1,thirties,1,0.9992920160293579,0.0007050822605378926,0.9992920160293579,2.8723079594783485e-06
common_voice_pl_30429415.mp3,thirties,1,1,thirties,1,0.9999935626983643,6.234442366803705e-07,0.9999935626983643,5.854541541339131e-06
common_voice_pl_24330285.mp3,thirties,1,1,thirties,1,0.9996762275695801,0.00032203225418925285,0.9996762275695801,1.7888428374135401e-06
common_voice_pl_21305100.mp3,thirties,1,1,thirties,1,1.0,8.054975089710759e-12,1.0,9.157131303227928e-11
common_voice_pl_20684600.mp3,thirties,1,1,thirties,1,0.9999945163726807,5.344624696590472e-06,0.9999945163726807,9.17625797569599e-08
common_voice_pl_20611437.mp3,thirties,1,1,thirties,1,0.9979002475738525,0.0020989992190152407,0.9979002475738525,7.127148364816094e-07
common_voice_pl_20806707.mp3,fourties,1,1,thirties,1,0.9999926090240479,2.0461588974285405e-06,0.9999926090240479,5.306173989083618e-06
common_voice_pl_20739590.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.0453958054768009e-07,0.9999998807907104,1.0110272619101579e-08
common_voice_pl_20700251.mp3,thirties,1,1,thirties,1,0.9949814677238464,0.004983378108590841,0.9949814677238464,3.5169457987649366e-05
common_voice_pl_20718649.mp3,thirties,1,1,thirties,1,0.9126867651939392,0.053688839077949524,0.9126867651939392,0.03362438455224037
common_voice_pl_42463017.mp3,thirties,1,1,thirties,1,0.9996179342269897,0.00037213112227618694,0.9996179342269897,9.925611266226042e-06
common_voice_pl_20664078.mp3,thirties,1,1,thirties,1,0.9770784974098206,0.004710685927420855,0.9770784974098206,0.01821083202958107
common_voice_pl_23622602.mp3,fourties,1,1,thirties,1,0.9999984502792358,1.1023494153050706e-06,0.9999984502792358,4.6021793309591885e-07
common_voice_pl_20673247.mp3,fourties,1,1,thirties,1,0.946749746799469,0.05281778424978256,0.946749746799469,0.00043250861926935613
common_voice_pl_20642755.mp3,thirties,1,1,thirties,1,0.944995105266571,0.0549800880253315,0.944995105266571,2.474442226230167e-05
common_voice_pl_21710281.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.8298250615298457e-07,0.9999996423721313,5.668432390137923e-11
common_voice_pl_20751005.mp3,fourties,1,1,thirties,1,0.9999958276748657,3.3534445265104296e-06,0.9999958276748657,8.113153739941481e-07
common_voice_pl_20688548.mp3,thirties,1,1,thirties,1,0.9911079406738281,0.008773635141551495,0.9911079406738281,0.0001183312779176049
common_voice_pl_20807866.mp3,fourties,1,1,thirties,1,1.0,2.087687227952939e-12,1.0,9.486596924679347e-11
common_voice_pl_20769563.mp3,thirties,1,1,thirties,1,0.9998216032981873,0.00017777891480363905,0.9998216032981873,6.426266168091388e-07
common_voice_pl_20779393.mp3,thirties,1,1,thirties,1,0.9999966621398926,3.1226995815814007e-06,0.9999966621398926,1.9450277477517375e-07
common_voice_pl_21403295.mp3,thirties,1,1,thirties,1,1.0,2.898972633670095e-14,1.0,3.305387918667996e-13
common_voice_pl_21710055.mp3,thirties,1,1,thirties,1,1.0,5.733139119001862e-08,1.0,3.2395679888663764e-11
common_voice_pl_20840073.mp3,thirties,1,1,thirties,1,0.9992117881774902,0.0007880426710471511,0.9992117881774902,1.1873837735265624e-07
common_voice_pl_20890244.mp3,fourties,1,1,thirties,1,0.9999970197677612,2.814562549247057e-06,0.9999970197677612,1.7025521970026603e-07
common_voice_pl_20690545.mp3,thirties,1,1,thirties,1,0.9995417594909668,0.0004443057405296713,0.9995417594909668,1.3984801626065746e-05
common_voice_pl_20983507.mp3,thirties,1,1,thirties,1,1.0,8.366145970439831e-11,1.0,3.2529512937473637e-13
common_voice_pl_22241854.mp3,thirties,1,1,thirties,1,0.9959379434585571,0.003070782171562314,0.9959379434585571,0.0009912190726026893
common_voice_pl_27971023.mp3,thirties,1,1,thirties,1,0.9878214001655579,0.012035957537591457,0.9878214001655579,0.00014263027696870267
common_voice_pl_20712424.mp3,fourties,1,1,thirties,1,1.0,1.2573045382602288e-10,1.0,2.9375425703026536e-12
common_voice_pl_20709546.mp3,thirties,1,1,thirties,1,0.9959723353385925,0.004027585498988628,0.9959723353385925,1.489547258870516e-07
common_voice_pl_20897715.mp3,fourties,1,1,thirties,1,0.9999990463256836,9.440848884878505e-07,0.9999990463256836,1.7905316340716126e-08
common_voice_pl_42486041.mp3,thirties,1,1,thirties,1,0.9999916553497314,8.403504580201115e-06,0.9999916553497314,1.2330123588810693e-08
common_voice_pl_20625697.mp3,thirties,1,1,thirties,1,0.9999895095825195,1.0530105100770015e-05,0.9999895095825195,4.2050940507465384e-09
common_voice_pl_20831852.mp3,thirties,1,1,thirties,1,0.999523401260376,0.0004746057966258377,0.999523401260376,1.9692847672558855e-06
common_voice_pl_20964071.mp3,thirties,1,1,thirties,1,1.0,5.397138465312867e-12,1.0,2.036976282093761e-10
common_voice_pl_21626151.mp3,thirties,1,1,thirties,1,0.9882578253746033,0.006516731809824705,0.9882578253746033,0.005225458648055792
common_voice_pl_21646341.mp3,thirties,1,1,thirties,1,0.9999994039535522,6.082496639692181e-08,0.9999994039535522,4.176045820258878e-07
common_voice_pl_30435613.mp3,thirties,1,1,thirties,1,0.9999996423721313,7.221342968044553e-11,0.9999996423721313,3.1343972750619287e-07
common_voice_pl_23615773.mp3,fourties,1,1,thirties,1,0.9999988079071045,6.46727926323365e-07,0.9999988079071045,6.195539867803745e-07
common_voice_pl_20913300.mp3,thirties,1,1,thirties,1,0.9999849796295166,4.423599264669065e-08,0.9999849796295166,1.4969155927246902e-05
common_voice_pl_21110962.mp3,thirties,1,1,thirties,1,1.0,2.0398396513576778e-12,1.0,4.465561933089408e-15
common_voice_pl_20971546.mp3,thirties,1,1,thirties,1,0.9999850988388062,1.4827714949205983e-05,0.9999850988388062,1.6569408956002007e-07
common_voice_pl_20697239.mp3,fourties,1,1,thirties,1,0.9993488192558289,0.0006509236409328878,0.9993488192558289,2.529123719341442e-07
common_voice_pl_20959672.mp3,fourties,1,1,thirties,1,1.0,1.068427568640118e-09,1.0,4.084327542841493e-09
common_voice_pl_20641689.mp3,fourties,1,1,thirties,1,0.9999998807907104,1.616726024167292e-07,0.9999998807907104,2.803763332615006e-10
common_voice_pl_21460815.mp3,thirties,1,1,thirties,1,1.0,1.1961297230467238e-10,1.0,3.003747443459812e-16
common_voice_pl_20826660.mp3,thirties,1,1,thirties,1,0.999997615814209,2.3711859284958337e-06,0.999997615814209,4.5443417917567785e-08
common_voice_pl_20620368.mp3,thirties,1,1,thirties,1,0.9999868869781494,5.206059540796559e-06,0.9999868869781494,7.890379492891952e-06
common_voice_pl_35248292.mp3,thirties,1,1,thirties,1,0.9886792302131653,0.011129829101264477,0.9886792302131653,0.00019093963783234358
common_voice_pl_21101778.mp3,fourties,1,1,thirties,1,0.9999986886978149,7.897255471789322e-08,0.9999986886978149,1.1546468385859043e-06
common_voice_pl_20835182.mp3,thirties,1,1,thirties,1,0.9956178665161133,0.0008911234908737242,0.9956178665161133,0.0034910214599221945
common_voice_pl_20637867.mp3,thirties,1,1,thirties,1,0.8805974125862122,0.11926370859146118,0.8805974125862122,0.00013884875806979835
common_voice_pl_20631683.mp3,fourties,1,1,thirties,1,0.995261549949646,0.00473769661039114,0.995261549949646,6.568371304638276e-07
common_voice_pl_20705232.mp3,fourties,1,1,thirties,1,1.0,3.518252134071531e-09,1.0,1.681777739293011e-08
common_voice_pl_20646980.mp3,fourties,1,1,thirties,1,0.9999401569366455,5.7259967434220016e-05,0.9999401569366455,2.6506475023779785e-06
common_voice_pl_20611521.mp3,thirties,1,1,thirties,1,0.9999969005584717,1.419669729330053e-06,0.9999969005584717,1.672925009188475e-06
common_voice_pl_21020466.mp3,thirties,1,1,thirties,1,1.0,1.4331718971305474e-11,1.0,2.333287426117825e-12
common_voice_pl_20717596.mp3,thirties,1,0,twenties,0,0.9887773394584656,0.9887773394584656,0.011207984760403633,1.461742340325145e-05
common_voice_pl_20653219.mp3,thirties,1,1,thirties,1,0.999703586101532,0.0002957718970719725,0.999703586101532,5.398877078732767e-07
common_voice_pl_30169801.mp3,thirties,1,1,thirties,1,1.0,2.824168156279061e-11,1.0,1.558493958886409e-11
common_voice_pl_21704370.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.609762705356843e-07,0.9999998807907104,1.406688047295157e-11
common_voice_pl_20897320.mp3,thirties,1,1,thirties,1,0.9976300001144409,0.002368203131482005,0.9976300001144409,1.7840205828179023e-06
common_voice_pl_21621186.mp3,thirties,1,1,thirties,1,0.9999790191650391,1.6498654076713137e-05,0.9999790191650391,4.582096153171733e-06
common_voice_pl_20639142.mp3,thirties,1,0,twenties,0,0.5471547842025757,0.5471547842025757,0.4528283476829529,1.6876992958714254e-05
common_voice_pl_20876589.mp3,thirties,1,1,thirties,1,1.0,1.0654345244595631e-12,1.0,1.5039133675377736e-13
common_voice_pl_37374176.mp3,thirties,1,1,thirties,1,0.9997792840003967,0.0001965626870514825,0.9997792840003967,2.4229799237218685e-05
common_voice_pl_23188475.mp3,fourties,1,1,thirties,1,0.9999905824661255,1.1647958899629884e-06,0.9999905824661255,8.18150510895066e-06
common_voice_pl_20639453.mp3,thirties,1,1,thirties,1,0.9999998807907104,2.6136863340298078e-08,0.9999998807907104,8.958166120009992e-08
common_voice_pl_20795231.mp3,thirties,1,1,thirties,1,0.9999305009841919,6.95155467838049e-05,0.9999305009841919,4.690057231471201e-09
common_voice_pl_28721303.mp3,thirties,1,1,thirties,1,0.9610874652862549,0.034864991903305054,0.9610874652862549,0.004047533497214317
common_voice_pl_24330437.mp3,thirties,1,1,thirties,1,0.9929091930389404,0.007090887054800987,0.9929091930389404,4.7881538733918205e-08
common_voice_pl_20606575.mp3,thirties,1,1,thirties,1,0.9551218748092651,0.04482707381248474,0.9551218748092651,5.1018974772887304e-05
common_voice_pl_30427522.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.2995813314375937e-09,0.9999998807907104,9.155537838978489e-08
common_voice_pl_21638436.mp3,thirties,1,1,thirties,1,0.8100502490997314,0.18978023529052734,0.8100502490997314,0.00016953433805610985
common_voice_pl_30693910.mp3,thirties,1,1,thirties,1,1.0,5.6591961339336194e-08,1.0,1.2226381018720645e-09
common_voice_pl_20608229.mp3,thirties,1,1,thirties,1,0.9997588992118835,0.00024017711984924972,0.9997588992118835,9.177321089737234e-07
common_voice_pl_37019149.mp3,fourties,1,1,thirties,1,0.9998321533203125,0.00016773890820331872,0.9998321533203125,1.1968138835527498e-07
common_voice_pl_20778122.mp3,thirties,1,0,twenties,0,0.9800699949264526,0.9800699949264526,0.01992987096309662,6.121774731582263e-08
common_voice_pl_20959676.mp3,fourties,1,1,thirties,1,0.9999949932098389,5.053449058323167e-06,0.9999949932098389,3.313193985832186e-08
common_voice_pl_25226215.mp3,fourties,1,1,thirties,1,0.9999963045120239,2.528908453314216e-06,0.9999963045120239,1.1961323025388992e-06
common_voice_pl_25634642.mp3,thirties,1,1,thirties,1,0.9993809461593628,0.0006186960963532329,0.9993809461593628,3.8536063584615476e-07
common_voice_pl_43485924.mp3,thirties,1,1,thirties,1,0.906892716884613,0.09310723841190338,0.906892716884613,1.3625888861668045e-08
common_voice_pl_20970106.mp3,thirties,1,1,thirties,1,1.0,1.0945054862432357e-09,1.0,7.334684075377407e-12
common_voice_pl_20692476.mp3,thirties,1,1,thirties,1,0.9996910095214844,0.00030750915175303817,0.9996910095214844,1.5025825632619672e-06
common_voice_pl_20643755.mp3,thirties,1,1,thirties,1,1.0,2.5473426035205193e-08,1.0,2.7626350096454644e-09
common_voice_pl_20873727.mp3,thirties,1,1,thirties,1,1.0,2.042712221594911e-09,1.0,9.66740923424858e-12
common_voice_pl_41227370.mp3,fourties,1,1,thirties,1,0.9999188184738159,8.118837286019698e-05,0.9999188184738159,7.494674214569841e-09
common_voice_pl_20994728.mp3,thirties,1,1,thirties,1,1.0,8.018103403450993e-10,1.0,3.696101855566597e-13
common_voice_pl_20727058.mp3,thirties,1,1,thirties,1,0.9961240887641907,0.003871532389894128,0.9961240887641907,4.357762918516528e-06
common_voice_pl_20689197.mp3,thirties,1,1,thirties,1,1.0,1.772608726469116e-08,1.0,4.431772993029881e-08
common_voice_pl_20654002.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.2289869744108728e-07,0.9999998807907104,6.423458986937192e-11
common_voice_pl_21691652.mp3,thirties,1,1,thirties,1,0.9999973773956299,2.6183604404650396e-06,0.9999973773956299,5.484499077113014e-09
common_voice_pl_20762392.mp3,fourties,1,1,thirties,1,0.9999998807907104,9.64869286690373e-08,0.9999998807907104,9.630145292316428e-11
common_voice_pl_20713753.mp3,fourties,1,1,thirties,1,1.0,2.0995875260609864e-08,1.0,1.2057354226158168e-08
common_voice_pl_30486717.mp3,thirties,1,1,thirties,1,0.9968703389167786,0.0031295274384319782,0.9968703389167786,1.581490494118043e-07
common_voice_pl_30534030.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.8712805740506155e-06,0.9999980926513672,3.835635808968618e-08
common_voice_pl_20642228.mp3,fourties,1,1,thirties,1,0.9999350309371948,6.456058326875791e-05,0.9999350309371948,3.8038362504266843e-07
common_voice_pl_21643195.mp3,thirties,1,1,thirties,1,0.9798974394798279,0.020101018249988556,0.9798974394798279,1.5707113334428868e-06
common_voice_pl_30702414.mp3,thirties,1,1,thirties,1,0.9999984502792358,1.5187126791715855e-06,0.9999984502792358,1.3596368475532472e-10
common_voice_pl_20673369.mp3,thirties,1,1,thirties,1,0.9994624257087708,0.0005308881518431008,0.9994624257087708,6.680977548967348e-06
common_voice_pl_20963568.mp3,thirties,1,1,thirties,1,1.0,3.0485691748793897e-10,1.0,5.788831192827734e-14
common_voice_pl_20847356.mp3,thirties,1,1,thirties,1,0.9970826506614685,0.002913005882874131,0.9970826506614685,4.2488277358643245e-06
common_voice_pl_20707759.mp3,thirties,1,1,thirties,1,1.0,5.1475157469838e-10,1.0,5.889213162274531e-12
common_voice_pl_20958246.mp3,thirties,1,1,thirties,1,0.9999996423721313,4.1282604001935397e-07,0.9999996423721313,3.413778704164372e-10
common_voice_pl_20864697.mp3,thirties,1,1,thirties,1,0.9999246597290039,4.7936930059222504e-05,0.9999246597290039,2.747412509052083e-05
common_voice_pl_41650001.mp3,thirties,1,1,thirties,1,0.599442720413208,0.39920419454574585,0.599442720413208,0.0013530929572880268
common_voice_pl_22248798.mp3,thirties,1,1,thirties,1,0.8749157190322876,0.12507875263690948,0.8749157190322876,5.535899617825635e-06
common_voice_pl_21189601.mp3,fourties,1,1,thirties,1,0.9999983310699463,9.823057780522504e-07,0.9999983310699463,7.224331284305663e-07
common_voice_pl_20736562.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.087365443998351e-08,0.9999998807907104,1.5784380025252176e-08
common_voice_pl_20684425.mp3,fourties,1,1,thirties,1,0.9999998807907104,1.6222504939378268e-07,0.9999998807907104,2.275587052125161e-09
common_voice_pl_30429363.mp3,thirties,1,1,thirties,1,0.9998061060905457,0.0001527759013697505,0.9998061060905457,4.117322532692924e-05
common_voice_pl_20727085.mp3,thirties,1,1,thirties,1,0.9963917136192322,0.0036067217588424683,0.9963917136192322,1.5304507314795046e-06
common_voice_pl_21711533.mp3,thirties,1,1,thirties,1,0.5903207659721375,0.40967655181884766,0.5903207659721375,2.6527482077653985e-06
common_voice_pl_25110535.mp3,fourties,1,1,thirties,1,0.9909749627113342,0.009024972096085548,0.9909749627113342,8.99746339655394e-08
common_voice_pl_22062561.mp3,fourties,1,1,thirties,1,0.9999942779541016,4.358295427664416e-06,0.9999942779541016,1.3599867543234723e-06
common_voice_pl_21764617.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.3015962931986e-08,0.9999998807907104,1.0182345418219274e-11
common_voice_pl_25600684.mp3,thirties,1,1,thirties,1,0.9952024221420288,0.004503547213971615,0.9952024221420288,0.0002940060803666711
common_voice_pl_20766732.mp3,thirties,1,1,thirties,1,0.9999994039535522,5.929225039835728e-07,0.9999994039535522,2.1717923293085306e-10
common_voice_pl_20614204.mp3,thirties,1,1,thirties,1,0.9999970197677612,2.952298700620304e-06,0.9999970197677612,8.412854413109017e-09
common_voice_pl_20648869.mp3,thirties,1,1,thirties,1,1.0,3.035920848049045e-09,1.0,8.64137739142734e-09
common_voice_pl_20994612.mp3,thirties,1,1,thirties,1,1.0,2.1339737088510446e-08,1.0,5.28302531929703e-12
common_voice_pl_20620743.mp3,thirties,1,1,thirties,1,0.8980451226234436,0.020529376342892647,0.8980451226234436,0.08142556995153427
common_voice_pl_30437088.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.2082606914987082e-08,0.9999998807907104,6.518305184499695e-08
common_voice_pl_20645518.mp3,thirties,1,1,thirties,1,0.9964537620544434,0.0035424833185970783,0.9964537620544434,3.8137875435495516e-06
common_voice_pl_20624253.mp3,thirties,1,1,thirties,1,0.9999833106994629,1.670811434451025e-05,0.9999833106994629,4.082733262578131e-09
common_voice_pl_20662300.mp3,fourties,1,1,thirties,1,0.9619850516319275,0.03800049424171448,0.9619850516319275,1.4441771782003343e-05
common_voice_pl_22233507.mp3,thirties,1,1,thirties,1,0.9697466492652893,0.028973180800676346,0.9697466492652893,0.0012801539851352572
common_voice_pl_20724840.mp3,thirties,1,1,thirties,1,0.9997199177742004,0.00025646405993029475,0.9997199177742004,2.3567334210383706e-05
common_voice_pl_20640333.mp3,thirties,1,1,thirties,1,0.9999797344207764,3.5340078738954617e-06,0.9999797344207764,1.668712866376154e-05
common_voice_pl_21638478.mp3,thirties,1,1,thirties,1,0.999774158000946,0.00022534381423611194,0.999774158000946,4.791193646269676e-07
common_voice_pl_20790658.mp3,thirties,1,1,thirties,1,0.9895153045654297,0.010464813560247421,0.9895153045654297,1.98925772565417e-05
common_voice_pl_38572624.mp3,thirties,1,1,thirties,1,0.8121864199638367,0.18781356513500214,0.8121864199638367,4.0137861923028595e-09
common_voice_pl_20751254.mp3,fourties,1,1,thirties,1,1.0,2.7408746383628113e-09,1.0,5.553697590698903e-08
common_voice_pl_20699328.mp3,thirties,1,1,thirties,1,0.991938054561615,0.008061354048550129,0.991938054561615,5.353869596547156e-07
common_voice_pl_30516143.mp3,thirties,1,1,thirties,1,0.9999841451644897,1.5722380339866504e-05,0.9999841451644897,1.4161514627630822e-07
common_voice_pl_21460155.mp3,thirties,1,1,thirties,1,1.0,7.176641503292558e-10,1.0,1.318505547798221e-11
common_voice_pl_20606194.mp3,fourties,1,1,thirties,1,0.9991093277931213,0.0008905731956474483,0.9991093277931213,7.899929954646723e-08
common_voice_pl_20654450.mp3,thirties,1,1,thirties,1,0.9999502897262573,4.9727193982107565e-05,0.9999502897262573,1.7929792095472408e-09
common_voice_pl_20610444.mp3,thirties,1,1,thirties,1,0.9989081621170044,0.00021489631035365164,0.9989081621170044,0.0008768897969275713
common_voice_pl_20699042.mp3,thirties,1,1,thirties,1,0.9998923540115356,1.827299092838075e-05,0.9998923540115356,8.944412547862157e-05
common_voice_pl_37053057.mp3,thirties,1,1,thirties,1,1.0,1.7612298169615788e-17,1.0,1.944722213600698e-15
common_voice_pl_20853213.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.7177152850963466e-07,0.9999995231628418,5.666348501520702e-10
common_voice_pl_20826594.mp3,thirties,1,1,thirties,1,1.0,4.1890494628660235e-08,1.0,9.2676275542658e-09
common_voice_pl_20708530.mp3,thirties,1,1,thirties,1,0.997541069984436,0.002457182388752699,0.997541069984436,1.7846646187535953e-06
common_voice_pl_30716760.mp3,thirties,1,1,thirties,1,0.9268378019332886,0.07313298434019089,0.9268378019332886,2.919643884524703e-05
common_voice_pl_21671326.mp3,thirties,1,1,thirties,1,0.9999958276748657,4.200036983093014e-06,0.9999958276748657,7.051633499344234e-09
common_voice_pl_20824231.mp3,thirties,1,1,thirties,1,0.9959469437599182,0.004052800592035055,0.9959469437599182,2.8855649247816473e-07
